"GEOID","elevation"
"2929476",459.32
"4030350",1437.01
"4049600",1381.23
"2960356",990.81
"2952328",915.35
"3029500",2034.12
"3056050",2349.08
"5488708",1181.1
"5131936",498.69
"5335415",314.96
"5412124",830.05
"5468116",2719.82
"5577475",915.35
"5536675",928.48
"1687310",1870.08
"1710695",561.02
"1879730",721.78
"1906895",1003.94
"1952500",780.84
"2057525",2221.13
"2201920",347.77
"2760754",856.3
"3110600",1712.6
"5003175",810.37
"5352005",357.61
"5403292",2473.75
"5563150",1112.2
"5669845",3851.71
"1718706",895.67
"1820674",823.49
"1921225",1115.49
"1917895",1233.6
"2221170",242.78
"2766802",846.46
"2718872",1151.57
"3722920",229.66
"4850400",744.75
"5374060",255.91
"3064975",3710.63
"5527550",816.93
"4760280",810.37
"2904834",816.93
"0154432",771
"3946942",679.13
"2933364",288.71
"1709148",488.85
"1816732",639.76
"4611500",1341.86
"1947100",951.44
"4636260",1932.41
"3111615",2631.23
"3139975",1404.2
"3742240",669.29
"3753900",114.83
"3904696",744.75
"4237880",1059.71
"4281080",1049.87
"4628420",2152.23
"4853160",459.32
"5462284",1925.85
"1800784",774.28
"1936705",1026.9
"2744368",928.48
"4236288",1059.71
"5508925",1656.82
"2740598",1177.82
"0954660",521.65
"0280100",13.12
"4146800",3832.02
"0620515",528.22
"0937490",515.09
"1847340",688.98
"3226500",4839.24
"3564440",4173.23
"3904136",1240.16
"4226488",1377.95
"0807455",9954.07
"0624792",3992.78
"3619070",859.58
"3720580",22.97
"5406844",1003.94
"4042150",557.74
"4035800",1266.4
"2516810",16.4
"2568680",42.65
"3615400",452.76
"0206630",633.2
"3582430",7158.79
"4280229",196.85
"0218675",1220.47
"1848636",725.07
"4165650",410.1
"3663792",173.88
"3722040",65.62
"3709060",623.36
"3950708",679.13
"4775100",459.32
"4867688",19.69
"4252488",482.28
"4274712",413.39
"2001425",2194.88
"2924184",915.35
"3873820",1709.32
"1922395",846.46
"0267570",856.3
"0168016",305.12
"0548020",505.25
"1277675",101.71
"1311784",1138.45
"1638080",4537.4
"1715989",941.6
"1724673",459.32
"1933285",856.3
"2037725",1026.9
"2649980",1240.16
"2728394",820.21
"4763920",1473.1
"5135240",13.12
"5425732",1332.02
"1674440",3375.98
"3007675",2677.17
"3773780",2214.57
"5505275",869.42
"0133808",787.4
"0248540",4586.61
"0802850",4028.87
"1304700",170.6
"2036375",1256.56
"2426550",515.09
"3151350",1082.68
"4207368",1456.69
"4848072",2808.4
"2252565",91.86
"4205288",958.01
"1776082",669.29
"3455320",52.49
"3644831",36.09
"5424484",1932.41
"5488324",2283.46
"5305770",610.24
"3417410",22.97
"5545400",1013.78
"2701252",803.81
"0527010",761.15
"3038200",3034.78
"1341400",357.61
"3867180",1768.37
"5110072",354.33
"1740676",777.56
"2054325",1738.85
"4249760",738.19
"2079675",1676.51
"4159600",685.7
"0823025",3920.6
"5514175",1571.52
"5541560",872.7
"1247700",26.25
"2975202",948.16
"3143685",2319.55
"3644193",1486.22
"3617882",1338.58
"3823340",1335.3
"4070850",675.85
"4214376",1414.04
"4607380",1325.46
"4851840",393.7
"4847988",2841.21
"5109208",52.49
"1723971",567.59
"1919180",1122.05
"3931234",610.24
"3631137",1653.54
"3905816",1151.57
"4075575",997.38
"4754640",866.14
"5444188",1558.4
"1741040",685.7
"4112750",4842.52
"4852068",226.38
"0639164",334.65
"4860098",180.45
"0564910",393.7
"4237000",885.83
"4942560",6112.2
"4143550",3697.51
"3967762",944.88
"4214264",167.32
"3707220",908.79
"3981732",1115.49
"1224000",26.25
"4238400",501.97
"4221968",984.25
"2627500",935.04
"2613760",587.27
"1966855",1351.71
"0536130",200.13
"3945808",748.03
"3912000",1085.96
"4215744",1141.73
"1834186",803.81
"1877804",748.03
"1819000",613.52
"1807678",931.76
"4271848",390.42
"2218335",26.25
"5405068",1906.17
"5406436",2618.11
"1864944",800.52
"1860678",787.4
"3401300",603.67
"3413990",114.83
"4843960",367.45
"3129155",1856.96
"4252872",718.5
"4214296",1164.7
"4203656",357.61
"5352950",2542.65
"5505350",728.35
"2414325",65.62
"3843260",1587.93
"0678582",800.52
"3470980",226.38
"4822905",380.58
"1256975",29.53
"1343892",282.15
"1366696",1148.29
"1808146",682.41
"1916815",1227.03
"1947505",892.39
"2100694",1010.5
"2771680",1788.06
"5336395",1466.54
"3077125",6167.98
"2762662",1482.94
"2038900",941.6
"0633000",42.65
"2743198",1040.03
"2683020",889.11
"2732840",1158.14
"5338215",2040.68
"4249048",1043.31
"2207205",255.91
"2741480",994.09
"3731920",383.86
"2729474",1236.88
"2026375",1328.74
"2967632",1003.94
"1763862",695.54
"3715020",39.37
"0123176",1079.4
"0902690",912.07
"1730757",649.61
"1350596",839.9
"1622600",4842.52
"3947600",580.71
"2668880",593.83
"3914156",944.88
"1987690",971.13
"3972928",1059.71
"3973124",1099.08
"4941680",6955.38
"3657815",1633.86
"0652624",1692.91
"1243475",6.56
"1268800",6.56
"3763340",32.81
"0279120",9.84
"5567050",1446.85
"1253100",114.83
"0458870",170.6
"0609948",157.48
"0678232",-3.28
"2747690",898.95
"2807540",232.94
"3079525",6640.42
"3131465",1627.3
"3856780",1430.45
"3916182",1017.06
"3933656",892.39
"3959598",1118.77
"4280880",974.41
"4746420",311.68
"4831820",3425.2
"5459458",754.59
"5560075",1003.94
"1856286",961.29
"2727098",1266.4
"3613618",-32.81
"1905905",1092.52
"1752961",593.83
"3866300",3149.61
"3121905",1502.62
"4839520",442.91
"0557230",305.12
"2980380",656.17
"1934410",1154.86
"1725375",574.15
"1860246",751.31
"1720565",416.67
"5169456",2513.12
"3467020",101.71
"1774665",649.61
"1875302",406.82
"2039475",971.13
"4030400",1610.89
"5329745",2171.92
"5329255",291.99
"1928740",649.61
"2039100",1830.71
"3926656",833.33
"5582200",839.9
"3874020",1505.91
"3913848",846.46
"3657287",1292.65
"1213775",134.51
"4827744",219.82
"0636452",1243.44
"1815115",902.23
"3927930",698.82
"4240982",1250
"2217180",29.53
"1940710",1230.31
"2413225",2270.34
"3911318",810.37
"3981760",734.91
"4282792",1650.26
"1929910",1043.31
"3021025",2286.75
"3149880",2158.79
"3983384",879.27
"1849662",905.51
"3112420",1007.22
"1253150",39.37
"0140672",816.93
"0242160",144.36
"0542410",456.04
"1301948",1341.86
"1709531",898.95
"1883528",666.01
"1942870",892.39
"2031375",994.09
"2270805",36.09
"3826420",1437.01
"4766680",557.74
"1928425",1085.96
"1732499",672.57
"4871924",334.65
"2701324",1036.75
"1621790",4163.39
"1830042",639.76
"4204608",1676.51
"1954435",826.77
"2456400",298.56
"4079200",1246.72
"4200540",380.58
"4219472",1722.44
"0148400",364.17
"1753039",662.73
"1758057",495.41
"2621100",793.96
"2866160",226.38
"3076225",3789.37
"5509075",1105.64
"1877786",816.93
"1801288",889.11
"1731576",538.06
"2019125",1496.06
"1978915",1036.75
"3641069",1381.23
"1969780",1049.87
"2004225",1361.55
"4249880",1013.78
"4740732",1194.23
"0400730",2171.92
"4004950",679.13
"2520310",252.62
"4213400",1371.39
"2036741",1069.55
"3541970",3664.7
"3559820",4904.86
"2137234",725.07
"2950834",629.92
"2625420",705.38
"2739338",1492.78
"2953858",961.29
"3141130",2024.28
"3149285",1876.64
"3665068",492.13
"3826660",1925.85
"4040100",2542.65
"4203264",1079.4
"4214600",1181.1
"4521265",849.74
"4619860",1840.55
"4856000",39.37
"4809448",2844.49
"5584250",862.86
"5567800",1154.86
"1732967",679.13
"1950385",1400.92
"2270175",216.54
"1913755",941.6
"1980580",1240.16
"4572880",157.48
"4246392",557.74
"4237792",1660.1
"4218800",501.97
"3149425",1259.84
"2079425",1568.24
"1979410",967.85
"4529950",242.78
"4611060",1220.47
"2974014",692.26
"3833500",2070.21
"3886620",1476.38
"3441010",26.25
"1736516",495.41
"2008425",3408.79
"1609730",3080.71
"1603160",5360.89
"1948045",1263.12
"1746825",610.24
"2681680",872.7
"2019300",1368.11
"0553240",370.73
"3934636",1164.7
"1375244",685.7
"1715352",626.64
"4280600",1020.34
"0533820",206.69
"1752168",649.61
"3985085",570.87
"3548425",5958.01
"1324876",13.12
"3968004",944.88
"2477100",232.94
"3885180",977.69
"5649775",6374.67
"4841086",278.87
"4840186",196.85
"4837665",226.38
"0159232",282.15
"4280808",495.41
"4247600",833.33
"2606360",869.42
"0409900",5098.43
"4844167",606.96
"3447700",32.81
"4012300",1817.59
"0645736",807.09
"3036400",3021.65
"4739560",1243.44
"0159328",367.45
"0268560",-32.81
"1373704",774.28
"1321268",137.8
"1779813",692.26
"1777681",508.53
"1857006",958.01
"1981975",1286.09
"1771643",390.42
"2064375",3471.13
"2058725",879.27
"4507525",72.18
"4266576",203.41
"0183400",971.13
"3737760",1187.66
"2116768",383.86
"4285528",1722.44
"4204432",541.34
"2427400",98.43
"4805288",49.21
"3601154",984.25
"3708860",246.06
"1908290",1368.11
"3918014",764.44
"3934090",1148.29
"4208744",1683.07
"3771500",2834.65
"0525780",236.22
"4235648",1190.94
"1267650",22.97
"4870772",3730.31
"2704762",1263.12
"2705104",1305.77
"2724344",1253.28
"0148424",505.25
"1774444",492.13
"1971085",1400.92
"3910282",702.1
"3955398",826.77
"1903430",1115.49
"0662496",462.6
"2448875",380.58
"5407756",1587.93
"4236240",541.34
"4205904",459.32
"1235890",36.09
"5305140",164.04
"1833826",921.92
"1811134",600.39
"2636590",1318.9
"4874576",1410.76
"3953270",839.9
"2604080",616.8
"2770366",964.57
"2711548",1049.87
"2965126",524.93
"2915130",1033.46
"3601088",875.98
"3985036",698.82
"4250272",666.01
"4652860",1797.9
"4818224",442.91
"4877176",337.93
"4977560",6617.45
"5526275",754.59
"1728170",501.97
"2617740",1023.62
"3741380",85.3
"4603420",1551.84
"4761160",600.39
"4630900",1676.51
"3804020",1194.23
"2911350",239.5
"1827270",436.35
"2111872",649.61
"1980490",1125.33
"2058375",1430.45
"1711176",557.74
"4253320",469.16
"0537240",285.43
"2930016",1197.51
"2128666",813.65
"3134265",2230.97
"4817429",862.86
"1365156",406.82
"3849820",2076.77
"0208740",16.4
"2042650",912.07
"1278275",147.64
"0829955",4773.62
"1351968",482.28
"1301808",236.22
"2038325",1118.77
"0927810",6.56
"1973425",1338.58
"3982334",682.41
"1774470",633.2
"1774873",396.98
"0169240",216.54
"0143336",570.87
"0859005",5055.77
"1209725",32.81
"1773040",636.48
"1882376",583.99
"1946245",1131.89
"2031150",1364.83
"2105968",718.5
"2719556",1312.34
"2873760",423.23
"2953804",961.29
"3138160",1784.78
"3030400",3192.26
"3737040",875.98
"4815700",2401.57
"2042425",1108.92
"2769304",1207.35
"4874048",1975.07
"0549070",462.6
"0672954",114.83
"1501085",813.65
"1863072",734.91
"2622660",715.22
"3408492",68.9
"3683118",1660.1
"4009875",600.39
"3117145",1122.05
"4523830",127.95
"3950134",669.29
"3715420",13.12
"2662340",820.21
"2712862",912.07
"2710792",1250
"4770500",666.01
"3946046",964.57
"2926974",262.47
"1859238",583.99
"1860084",702.1
"2752558",1085.96
"4952130",5616.8
"2923122",1512.47
"1352500",380.58
"1379864",262.47
"2703106",1650.26
"1944805",1164.7
"1705261",751.31
"5520450",1440.29
"0533760",196.85
"0883120",5203.41
"3024100",3297.24
"0253710",190.29
"2854640",278.87
"0112496",249.34
"2000950",1683.07
"3635276",1266.4
"3733120",748.03
"3811860",1463.25
"4061250",1968.5
"4147700",4064.96
"4217976",1496.06
"4634340",1968.5
"4820716",1797.9
"4853520",830.05
"5376440",1217.19
"1766404",419.95
"2030825",2175.2
"3601198",1952.1
"4205520",935.04
"1819180",793.96
"3114380",2493.44
"4529410",321.52
"4811725",433.07
"5101752",2178.48
"2964154",807.09
"3461650",59.06
"0245020",954.72
"1860912",692.26
"0420570",104.99
"0684732",2621.39
"1742600",816.93
"2079375",915.35
"2404525",1509.19
"3108990",1394.36
"5161896",456.04
"5553000",698.82
"2960428",308.4
"1944310",823.49
"1723074",833.33
"4601500",1476.38
"4618180",1824.15
"2673100",853.02
"5533275",1368.11
"4554700",377.3
"2980026",495.41
"2908128",875.98
"5403364",1053.15
"4273456",1479.66
"3130835",1318.9
"3006325",6804.46
"4153300",3248.03
"4860458",42.65
"4861466",29.53
"2255525",16.4
"1782725",652.89
"1850058",1154.86
"1239875",95.14
"0132848",495.41
"4005090",1043.31
"0149072",600.39
"1938055",1082.68
"2026050",3080.71
"2118766",590.55
"0507030",374.02
"0427820",1122.05
"0126896",554.46
"0163288",583.99
"0430270",1223.75
"1209625",85.3
"0567940",935.04
"1835086",980.97
"1965640",964.57
"1969195",1112.2
"2163912",751.31
"2666100",889.11
"2954074",587.27
"3110495",1551.84
"3651319",321.52
"3614102",177.17
"4220416",757.87
"4870940",3950.13
"5409868",1778.22
"1809460",698.82
"4147300",882.55
"4872954",78.74
"4043057",711.94
"3413630",6.56
"0971250",298.56
"1550375",3454.72
"1906535",718.5
"2877880",423.23
"0827865",5593.83
"2910432",951.44
"4872800",2601.71
"3134650",2076.77
"5413108",918.64
"1058600",-6.56
"5673615",5600.39
"3624988",285.43
"4131115",1253.28
"3727180",423.23
"0807571",9921.26
"5415028",994.09
"0660942",59.06
"0211690",725.07
"2835260",124.67
"3150125",1335.3
"2755600",1250
"3146695",2076.77
"5132944",1650.26
"3915588",603.67
"3602198",679.13
"3054510",4376.64
"1243400",91.86
"3635980",255.91
"3774540",137.8
"3750080",19.69
"3901210",987.53
"4028700",452.76
"4608140",2890.42
"4728380",426.51
"4824168",442.91
"1750790",744.75
"2156928",564.3
"2710900",1729
"3148445",2309.71
"4218736",567.59
"2011325",1650.26
"3074650",3572.83
"3427390",285.43
"3660576",1335.3
"4247264",951.44
"4755280",816.93
"4865050",593.83
"5340385",2457.35
"1257380",98.43
"4023100",1263.12
"4245312",1122.05
"3137735",1725.72
"2909802",921.92
"0133064",771
"0401090",1200.79
"1200075",39.37
"3959010",633.2
"4128450",3.28
"4641548",1765.09
"4650988",1620.73
"0177616",311.68
"0577600",1105.64
"0566080",1315.62
"0837380",7559.06
"1233625",-9.84
"4071500",928.48
"4645024",1295.93
"4646388",1315.62
"1881458",790.68
"2930718",629.92
"4565095",912.07
"1253875",68.9
"4750280",1414.04
"4846752",400.26
"4235576",1079.4
"4545115",902.23
"4769420",561.02
"3605039",68.9
"5376195",331.36
"1756471",679.13
"3629509",131.23
"2842840",288.71
"3839980",1010.5
"4205648",1788.06
"1734865",656.17
"0101132",715.22
"0182992",570.87
"0132656",321.52
"1276417",39.37
"1320316",593.83
"0555280",1210.63
"1808416",879.27
"1825090",1108.92
"1913485",1177.82
"2202165",150.92
"2613820",866.14
"2839080",150.92
"2908884",790.68
"1761743",561.02
"1861686",528.22
"2149746",452.76
"3352260",72.18
"3545890",7851.05
"0656598",662.73
"4276320",459.32
"0647066",390.42
"4876048",3054.46
"5314520",16.4
"1821106",764.44
"3053800",2906.82
"4055350",912.07
"3680324",2076.77
"1258575",36.09
"1318000",173.88
"5322640",-13.12
"2467950",685.7
"1866510",836.61
"2923428",997.38
"4024460",1125.33
"4235624",1207.35
"4273784",1765.09
"2831020",223.1
"5437372",2227.69
"5419588",1820.87
"1243090",16.4
"2028425",1358.27
"3933306",1213.91
"3116830",1443.57
"3119455",1683.07
"3882980",977.69
"1762211",351.05
"3112105",2506.56
"2028625",1387.8
"3953410",866.14
"4656420",1397.64
"2101720",403.54
"0821265",6820.87
"0130736",298.56
"1878902",708.66
"0270930",3215.22
"2575050",331.36
"1745642",482.28
"2933922",1217.19
"2981142",734.91
"3130345",1351.71
"3734320",39.37
"3867500",1541.99
"4048600",488.85
"4221384",164.04
"4600540",1797.9
"4848858",590.55
"5427940",1240.16
"5509925",780.84
"1772624",839.9
"1929055",593.83
"2260985",52.49
"3116025",2063.65
"5567875",1069.55
"0623294",187.01
"1080895",45.93
"1858644",708.66
"2019700",1371.39
"2919684",941.6
"3140255",1276.25
"3928966",754.59
"4235500",1391.08
"4748120",383.86
"5083875",1742.13
"1902665",738.19
"3730100",-13.12
"0604415",9.84
"4826004",892.39
"1323060",177.17
"0669070",232.94
"2021600",1850.39
"0661096",213.25
"3042475",2614.83
"3081400",4012.47
"2820740",190.29
"2011175",1479.66
"2763130",1125.33
"3708480",1988.19
"2733578",718.5
"1777642",646.33
"1251075",137.8
"1378744",219.82
"3244200",6525.59
"2607020",675.85
"1954165",971.13
"1842192",859.58
"2054500",1010.5
"2926308",885.83
"2771338",1545.28
"2929332",902.23
"2801500",104.99
"1935220",997.38
"2700676",1099.08
"4072850",856.3
"1760391",620.08
"1749867",643.04
"0121184",334.65
"0577330",692.26
"1352724",1768.37
"1737803",662.73
"1707224",449.48
"1836306",757.87
"1932520",1217.19
"1931395",1204.07
"2149098",479
"2702728",1292.65
"2922006",944.88
"2929692",971.13
"0612818",1115.49
"0165412",475.72
"0547660",265.75
"0621544",521.65
"1260562",91.86
"1727377",725.07
"2304965",433.07
"3012783",3828.74
"3663014",528.22
"3947460",905.51
"4285076",1459.97
"4850220",921.92
"5081925",1581.36
"5514925",859.58
"0529380",137.8
"4253272",1564.96
"2925894",898.95
"3630675",459.32
"0983586",82.02
"0817100",4412.73
"1922260",711.94
"3629322",403.54
"5508375",1003.94
"2264765",68.9
"4069000",810.37
"4811992",344.49
"2451125",200.13
"1930630",987.53
"1721904",623.36
"1759572",606.96
"3112245",1650.26
"2872680",311.68
"2950510",797.24
"3739960",104.99
"1736150",593.83
"1904195",1122.05
"1739441",728.35
"1718303",472.44
"3131815",3297.24
"4256928",885.83
"2949988",341.21
"1959970",1233.6
"4204896",508.53
"2933904",866.14
"4275072",836.61
"4227576",613.52
"4282200",590.55
"2057700",1597.77
"2050300",1204.07
"4636620",1295.93
"4616860",1443.57
"4623900",1164.7
"4251632",2178.48
"2745862",1171.26
"3400760",101.71
"1902080",748.03
"1759520",429.79
"4253712",196.85
"3877260",1463.25
"4603900",1292.65
"4611660",1597.77
"3128140",1666.67
"3545190",4603.02
"3753475",13.12
"1337910",36.09
"2902260",725.07
"2930772",754.59
"2424250",551.18
"2481250",206.69
"2341925",85.3
"2928360",718.5
"2962786",757.87
"3116270",1863.52
"3624020",1774.93
"3886580",2142.39
"3921294",1125.33
"4248696",1171.26
"4230016",380.58
"4635100",1469.82
"5379625",173.88
"5539000",843.18
"1715261",708.66
"2250010",127.95
"4252616",1961.94
"3762060",223.1
"4282128",1722.44
"3841180",1702.76
"1968070",1003.94
"4258432",1902.89
"0518790",193.57
"3651000",62.34
"2184486",725.07
"3113505",1263.12
"1777941",649.61
"4611140",5200.13
"4629340",1850.39
"5043525",1105.64
"5517100",1056.43
"1961365",639.76
"1774379",606.96
"1840662",672.57
"1243425",104.99
"1080830",59.06
"4826136",1026.9
"1943680",1017.06
"2904248",597.11
"2979756",469.16
"1952050",826.77
"1749477",649.61
"1963615",734.91
"1966315",958.01
"1911035",1184.38
"3210200",5928.48
"3238100",6089.24
"0673554",5111.55
"4811102",200.13
"4844142",275.59
"4840100",590.55
"4812010",193.57
"4835754",68.9
"0105212",26.25
"2023890",2496.72
"2039700",3280.84
"4215368",298.56
"4256816",1417.32
"1849626",918.64
"4808164",616.8
"4036950",646.33
"4242016",1217.19
"2915922",1026.9
"3801860",2083.33
"3604033",1236.88
"3457750",19.69
"0114152",564.3
"0556720",252.62
"1351492",341.21
"1735047",626.64
"1765845",748.03
"1872296",853.02
"1933465",679.13
"2045700",1010.5
"2627380",784.12
"4613380",1601.05
"3825700",902.23
"3643214",1128.61
"3113960",2654.2
"2049875",1089.24
"1983190",1138.45
"1957630",1217.19
"4527070",846.46
"4858820",13.12
"3101500",2621.39
"2261055",318.24
"3146870",2933.07
"2009900",1145.01
"2675860",980.97
"3125230",1190.94
"2703250",1532.15
"5619530",4137.14
"1349756",1128.61
"0150000",49.21
"4865672",1719.16
"4865066",797.24
"0574660",213.25
"4079800",744.75
"3654430",-16.4
"3723980",2440.94
"1779826",669.29
"0543310",495.41
"2918802",784.12
"1958530",1515.75
"0870580",10259.19
"4213240",1476.38
"4277568",1505.91
"3632105",9.84
"0447190",5344.49
"1556685",36.09
"5325300",2506.56
"0601010",206.69
"0618450",321.52
"0658134",7335.96
"3954684",623.36
"1929325",771
"2421800",226.38
"4215248",935.04
"5456212",1145.01
"3682744",259.19
"2931024",708.66
"3110635",1443.57
"3659498",1584.65
"3834460",1564.96
"3955818",1003.94
"4079600",1099.08
"4069400",610.24
"4254352",1092.52
"4852212",656.17
"4872476",4642.39
"4971840",4465.22
"5526625",659.45
"1761639",436.35
"2614400",738.19
"3910674",839.9
"5530575",869.42
"1857528",488.85
"2668240",921.92
"2724182",918.64
"3142495",1847.11
"3042850",3451.44
"3943414",666.01
"1810954",538.06
"1751180",511.81
"4926720",5967.85
"5576300",1059.71
"2723246",1085.96
"4251592",771
"3974804",1053.15
"5533175",1295.93
"3408620",1046.59
"3684088",495.41
"4865756",32.81
"4841416",49.21
"2228345",26.25
"4221960",1138.45
"4860278",830.05
"5421316",1158.14
"5378365",1010.5
"3422740",78.74
"2662180",1368.11
"1849892",613.52
"5531475",797.24
