"GEOID","TOPO"
"4877176","9"
"4817429","5"
"4815700","9"
"4874048","9"
"4820716","5"
"4853520","10"
"4811725","4"
"4860458","1"
"4861466","1"
"4870940","2"
"4872954","1"
"4872800","2"
"4824168","4"
"4865050","4"
"4846752","4"
"4876048","5"
"4848858","4"
"4826004","10"
"4850220","5"
"4811992","4"
"4826136","5"
"4811102","4"
"4844142","4"
"4840100","4"
"4812010","4"
"4835754","1"
"4808164","4"
"4858820","1"
"4865672","4"
"4865066","5"
"4852212","4"
"4872476","2"
"4865756","1"
"4841416","1"
"4860278","4"
"4810197","15"
"4849692","5"
"4801000","9"
"4802272","1"
"4875626","2"
"4852404","1"
"4863404","4"
"4866248","2"
"4818092","4"
"4806244","4"
"4807036","1"
"4874228","5"
"4861724","1"
"4812388","19"
"4872896","4"
"4868300","4"
"4811572","5"
"4834865","5"
"4851396","4"
"4859642","2"
"4862624","5"
"4820452","4"
"4845000","2"
"4846716","1"
"4840104","2"
"4825344","4"
"4820020","4"
"4822588","5"
"4843636","4"
"4831100","15"
"4805648","19"
"4808668","1"
"4848720","9"
"4813276","15"
"4844072","4"
"4877746","1"
"4845288","4"
"4866704","15"
"4835984","4"
"4809172","4"
"4871960","1"
"4873328","4"
"4844260","4"
"4828068","1"
"4838992","4"
"4851984","4"
"4871684","1"
"4865000","15"
"4805372","4"
"4813492","4"
"4832984","4"
"4833212","9"
"4817917","5"
"4833548","5"
"4821556","5"
"4856485","4"
"4810252","1"
"4801576","2"
"4843354","9"
"4827300","9"
"4805708","4"
"4851372","4"
"4804516","4"
"4812892","5"
"4865049","4"
"4864307","2"
"4841458","4"
"4825512","5"
"4820734","2"
"4805520","4"
"4861784","4"
"4859528","5"
"4832612","2"
"4835954","4"
"4872902","4"
"4815436","4"
"4807108","4"
"4830308","4"
"4847100","1"
"4805264","4"
"4877788","5"
"4822892","4"
"4843474","4"
"4844076","4"
"4844120","4"
"4877728","2"
"4869104","4"
"4809328","4"
"4822660","2"
"4821028","4"
"4831412","2"
"4837396","5"
"4822132","4"
"4871756","4"
"4865384","5"
"4820848","4"
"4858016","4"
"4845072","4"
"4803000","5"
"4880560","4"
"4830644","5"
"4808260","4"
"4805468","4"
"4875428","1"
"4833320","2"
"4827348","10"
"4858088","1"
"4804600","4"
"4807132","5"
"4812895","5"
"4879828","4"
"4848408","4"
"4856108","4"
"4855152","4"
"4865660","5"
"4859696","4"
"4840168","5"
"4840744","5"
"4831868","4"
"4871156","4"
"4849320","9"
"4868636","12"
"4833200","4"
"4870904","4"
"4800160","2"
"4839916","4"
"4866464","4"
"4811368","4"
"4835084","4"
"4819624","1"
"4818152","9"
"4829036","4"
"4846692","4"
"4859336","4"
"4819570","5"
"4868828","4"
"4869476","2"
"4849464","2"
"4869830","1"
"4863020","4"
"4856696","2"
"4838776","1"
"4837072","4"
"4811836","4"
"4822276","4"
"4863668","4"
"4847496","4"
"4867640","4"
"4877020","4"
"4822168","4"
"4840288","4"
"4833848","4"
"4850100","4"
"4838476","1"
"4857800","1"
"4875236","5"
"4845120","4"
"4848684","9"
"4866008","4"
"4818260","4"
"4872776","4"
"4856912","5"
"4827660","2"
"4830116","4"
"4835228","4"
"4861820","4"
"4816240","4"
"4817744","4"
"4853376","1"
"4814620","9"
"4808488","9"
"4876240","4"
"4854528","1"
"4820128","4"
"4872368","4"
"4827432","4"
"4805864","4"
"4801240","4"
"4822864","1"
"4841212","4"
"4869032","5"
"4820344","1"
"4844308","4"
"4817648","5"
"4839124","4"
"4876096","4"
"4805984","1"
"4849600","15"
"4862672","4"
"4865180","4"
"4864220","4"
"4849800","4"
"4847916","4"
"4837168","9"
"4858448","4"
"4862612","4"
"4831715","4"
"4802188","9"
"4824552","4"
"4810144","4"
"4819120","1"
"4807000","1"
"4826232","4"
"4840738","1"
"4824348","4"
"4812496","9"
"4845012","4"
"4874408","15"
"4857980","2"
"4820884","2"
"4860632","4"
"4803072","4"
"4833560","2"
"4872989","1"
"4801648","9"
"4829060","9"
"4859996","2"
"4850352","4"
"4815328","1"
"4855008","4"
"4857524","1"
"4806272","1"
"4853388","2"
"4824768","5"
"4878628","4"
"4805072","4"
"4837000","4"
"4854444","4"
"4838860","4"
"4839352","1"
"4843144","10"
"4863284","1"
"4879408","4"
"4874492","4"
"4832720","5"
"4857476","4"
"4874732","5"
"4864064","4"
"4879564","9"
"4833188","4"
"4839292","4"
"4828248","15"
"4803216","2"
"4874588","19"
"4866368","4"
"4820540","4"
"4816168","4"
"4824036","2"
"4802284","9"
"4870040","2"
"4862732","4"
"4878040","4"
"4848772","1"
"4866000","4"
"4835253","15"
"4854810","2"
"4819435","4"
"4862924","5"
"4859084","4"
"4829096","4"
"4847316","2"
"4870520","1"
"4871274","4"
"4842952","5"
"4812508","12"
"4815628","1"
"4812580","15"
"4832300","2"
"4807516","4"
"4840475","9"
"4842874","4"
"4817408","15"
"4850376","1"
"4861196","4"
"4828008","9"
"4867100","4"
"4860836","1"
"4863572","4"
"4825104","4"
"4880212","4"
"4877740","4"
"4823272","15"
"4854804","2"
"4861592","4"
"4810636","4"
"4831340","4"
"4812916","4"
"4832696","9"
"4872020","4"
"4869548","4"
"4815004","4"
"4808128","1"
"4850868","9"
"4870580","9"
"4827288","4"
"4842004","19"
"4842880","5"
"4845948","4"
"4864322","4"
"4841170","4"
"4826724","12"
"4868132","4"
"4846854","4"
"4825032","12"
"4861280","4"
"4879792","1"
"4810660","4"
"4812600","4"
"4825795","1"
"4872952","1"
"4841473","4"
"4840342","2"
"4865084","15"
"4845564","4"
"4812904","5"
"4874168","4"
"4842244","5"
"4811626","12"
"4813828","19"
"4867364","9"
"4870460","10"
"4865048","2"
"4815028","2"
"4845816","4"
"4827144","4"
"4873424","10"
"4865864","1"
"4822840","4"
"4856482","1"
"4851384","4"
"4879204","4"
"4863560","4"
"4829012","5"
"4852992","4"
"4838168","1"
"4812334","4"
"4857494","4"
"4851492","15"
"4865600","15"
"4874216","15"
"4857116","4"
"4835204","5"
"4822516","4"
"4874670","4"
"4834700","4"
"4842352","4"
"4873592","4"
"4844077","4"
"4824055","4"
"4872950","4"
"4802286","4"
"4814266","4"
"4860422","4"
"4806200","1"
"4872758","4"
"4856804","2"
"4863164","4"
"4840036","15"
"4803008","4"
"4842256","4"
"4824158","4"
"4813432","4"
"4851900","2"
"4862834","5"
"4808404","4"
"4835915","2"
"4874594","19"
"4867772","12"
"4841180","4"
"4850058","2"
"4857752","4"
"4867376","1"
"4844104","2"
"4861076","12"
"4860539","4"
"4854708","9"
"4820308","4"
"4835492","4"
"4834532","4"
"4879696","4"
"4831952","5"
"4810828","5"
"4844176","4"
"4858502","4"
"4866188","4"
"4826268","5"
"4823140","9"
"4829108","4"
"4815112","5"
"4847337","1"
"4869908","1"
"4870808","1"
"4814668","5"
"4820428","4"
"4853232","4"
"4870604","4"
"4836068","4"
"4830080","4"
"4862816","19"
"4854912","5"
"4815472","5"
"4849356","5"
"4821484","5"
"4819648","4"
"4842028","4"
"4850808","4"
"4807552","5"
"4826544","5"
"4838896","5"
"4841056","5"
"4864112","5"
"4811464","15"
"4817208","15"
"4805768","4"
"4817852","4"
"4838332","4"
"4840516","4"
"4841050","4"
"4880584","4"
"4834676","4"
"4817960","5"
"4830512","5"
"4838080","5"
"4846452","5"
"4802044","4"
"4805612","4"
"4810072","1"
"4810648","1"
"4815652","1"
"4827420","1"
"4836092","1"
"4840588","1"
"4871492","1"
"4860176","5"
"4814704","1"
"4831328","1"
"4827648","1"
"4841980","1"
"4865726","1"
"4809388","1"
"4827684","4"
"4841800","4"
"4874924","4"
"4825752","4"
"4821844","4"
"4825168","15"
"4853154","5"
"4829168","10"
"4860356","9"
"4838116","4"
"4807432","4"
"4823044","4"
"4805528","19"
"4850200","15"
"4807192","4"
"4810708","4"
"4839460","4"
"4838788","4"
"4845324","4"
"4872284","4"
"4870154","15"
"4837528","4"
"4816204","1"
"4829660","4"
"4840696","4"
"4876576","4"
"4878436","4"
"4874240","4"
"4824216","4"
"4849860","4"
"4879816","4"
"4879720","4"
"4801084","12"
"4829564","4"
"4822612","9"
"4827804","9"
"4874912","9"
"4861766","1"
"4860544","1"
"4860644","1"
"4805336","9"
"4808236","9"
"4815232","4"
"4845276","4"
"4876012","1"
"4811440","4"
"4817200","4"
"4817504","4"
"4838488","4"
"4867472","4"
"4859216","4"
"4880428","4"
"4807540","4"
"4807708","9"
"4847628","5"
"4868624","4"
"4822984","4"
"4836104","4"
"4875308","4"
"4873496","4"
"4809916","5"
"4845048","4"
"4845432","10"
"4816120","9"
"4878076","5"
"4802104","11"
"4874372","4"
"4825368","1"
"4801514","1"
"4831964","4"
"4811236","4"
"4856252","4"
"4808536","15"
"4837780","15"
"4836032","19"
"4840384","2"
"4847700","2"
"4817036","4"
"4859636","2"
"4830224","4"
"4843132","4"
"4866884","4"
"4829432","4"
"4842532","4"
"4853190","4"
"4856156","4"
"4863044","4"
"4880044","4"
"4820140","4"
"4838872","4"
"4815892","4"
"4832972","4"
"4802032","5"
"4853616","4"
"4879756","4"
"4861568","5"
"4839940","4"
"4860188","4"
"4816252","4"
"4843684","4"
"4810156","4"
"4804156","4"
"4842820","4"
"4860020","5"
"4811716","4"
"4812112","4"
"4851444","4"
"4856660","5"
"4810276","15"
"4841176","5"
"4832012","1"
"4879456","5"
"4826516","1"
"4835528","4"
"4812472","9"
"4815820","9"
"4837684","9"
"4873076","9"
"4824828","9"
"4831592","9"
"4846224","9"
"4848180","4"
"4856276","9"
"4863584","4"
"4841764","4"
"4870376","4"
"4813900","4"
"4837648","4"
"4855056","9"
"4861700","9"
"4830392","9"
"4854000","9"
"4822720","1"
"4874648","12"
"4801852","4"
"4808596","4"
"4810780","4"
"4850916","2"
"4867136","2"
"4879972","2"
"4803432","12"
"4836008","1"
"4870052","4"
"4811080","15"
"4839952","15"
"4880058","15"
"4868456","4"
"4809640","5"
"4838800","10"
"4832312","5"
"4839148","5"
"4873748","5"
"4815796","4"
"4816552","4"
"4858916","1"
"4820092","4"
"4809868","19"
"4816048","4"
"4878208","5"
"4807420","4"
"4820932","4"
"4878532","4"
"4819792","19"
"4839700","4"
"4868120","5"
"4823164","1"
"4833068","1"
"4835348","1"
"4837612","1"
"4805000","15"
"4826808","15"
"4841440","1"
"4876228","4"
"4837084","5"
"4847820","5"
"4878664","5"
"4846620","12"
"4822960","5"
"4840804","5"
"4854726","5"
"4836020","1"
"4847040","1"
"4815160","4"
"4879876","4"
"4849728","9"
"4857644","4"
"4839904","2"
"4873868","2"
"4854012","2"
"4875188","5"
"4831880","5"
"4842400","5"
"4849200","5"
"4863380","5"
"4877332","5"
"4863200","1"
"4877752","1"
"4835254","5"
"4848564","5"
"4861604","5"
"4803288","4"
"4830188","4"
"4850448","4"
"4853217","4"
"4859168","4"
"4861736","4"
"4801744","5"
"4805168","5"
"4869800","5"
"4854684","1"
"4842448","2"
"4868504","2"
"4825572","4"
"4845804","4"
"4868756","5"
"4829348","4"
"4808392","1"
"4862600","1"
"4864268","5"
"4879624","15"
"4835624","5"
"4865024","4"
"4866416","1"
"4847568","5"
"4859108","9"
"4830890","1"
"4840300","1"
"4841542","1"
"4865744","1"
"4816228","19"
"4858808","1"
"4857596","4"
"4858850","4"
"4846440","15"
"4875752","15"
"4870544","2"
"4872464","2"
"4810960","9"
"4837112","4"
"4830272","9"
"4863008","15"
"4814716","15"
"4816468","15"
"4833968","15"
"4843096","15"
"4853988","15"
"4872296","15"
"4807156","15"
"4838020","15"
"4871324","15"
"4830416","5"
"4872392","1"
"4848768","2"
"4874756","5"
"4838068","4"
"4846848","4"
"4840472","1"
"4819420","4"
"4817811","15"
"4866089","15"
"4873057","15"
"4837252","1"
"4863476","15"
"4847796","9"
"4814986","4"
"4880350","4"
"4822810","4"
"4825452","4"
"4811692","5"
"4823080","4"
"4859576","4"
"4866908","9"
"4837156","1"
"4862564","9"
"4803696","4"
"4866764","2"
"4849128","4"
"4860672","2"
"4875032","12"
"4858664","4"
"4829408","5"
"4841644","4"
"4824228","9"
"4864004","19"
"4861904","1"
"4816192","5"
"4865342","1"
"4873316","1"
"4817060","4"
"4812532","5"
"4857608","1"
"4873268","5"
"4818128","4"
"4843120","1"
"4816636","4"
"4806140","1"
"4815676","9"
"4866806","5"
"4844128","1"
"4853824","1"
"4826604","4"
"4811155","2"
"4834832","12"
"4831928","5"
"4842388","15"
"4860140","4"
"4833020","4"
"4873352","9"
"4851036","4"
"4866332","4"
"4863176","9"
"4867904","5"
"4833092","2"
"4839988","2"
"4843150","2"
"4848272","2"
"4848320","2"
"4842916","2"
"4877866","2"
"4877164","2"
"4821031","15"
"4814038","2"
"4820926","2"
"4810984","10"
"4852356","5"
"4803708","1"
"4871540","9"
"4827984","5"
"4819672","5"
"4874132","9"
"4814224","9"
"4863524","4"
"4871060","2"
"4822744","9"
"4842568","4"
"4803340","5"
"4842868","5"
"4865636","1"
"4878328","2"
"4816624","10"
"4821904","4"
"4866128","15"
"4846500","1"
"4865516","2"
"4849068","1"
"4878544","5"
"4861508","9"
"4843888","4"
"4863848","9"
"4865408","4"
"4835300","4"
"4834088","5"
"4864088","4"
"4848324","4"
"4825356","4"
"4844044","4"
"4865432","4"
"4801390","12"
"4826664","12"
"4849411","12"
"4869432","12"
"4878016","12"
"4840456","4"
"4861352","4"
"4859420","4"
"4865792","4"
"4808240","4"
"4820248","4"
"4864460","4"
"4876564","4"
"4835324","4"
"4858232","4"
"4861040","9"
"4880716","4"
"4840468","9"
"4834586","4"
"4867554","4"
"4840676","5"
"4856864","9"
"4873148","1"
"4849032","5"
"4877680","4"
"4861124","4"
"4805924","4"
"4854509","4"
"4860026","1"
"4877422","4"
"4805696","1"
"4817756","1"
"4840312","5"
"4834136","4"
"4810990","10"
"4877490","5"
"4846308","15"
"4809250","1"
"4843460","1"
"4825397","1"
"4843458","4"
"4820212","4"
"4869326","4"
"4828320","15"
"4867082","15"
"4839664","19"
"4858436","4"
"4819924","5"
"4841704","19"
"4808800","1"
"4843000","1"
"4848756","4"
"4870688","11"
"4871824","4"
"4831640","5"
"4831442","4"
"4860554","4"
"4861454","4"
"4813150","4"
"4840018","4"
"4803126","4"
"4865777","4"
"4822853","4"
"4864442","4"
"4823278","4"
"4819732","4"
"4849300","4"
"4854868","4"
"4809232","1"
"4841579","4"
"4816110","4"
"4848318","4"
"4844212","1"
"4840262","4"
"4809310","4"
"4846492","4"
"4804176","1"
"4808908","1"
"4809656","19"
"4803096","19"
"4849224","4"
"4805750","15"
"4868966","4"
"4827972","9"
"4827102","1"
"4867763","1"
"4844168","4"
"4841569","4"
"4829384","4"
"4873376","12"
"4812502","1"
"4850544","9"
"4832792","2"
"4841420","1"
"4834856","15"
"4807486","15"
"4874895","19"
"4845444","4"
"4819632","4"
"4832978","4"
"4814740","5"
"4865762","5"
"4846572","11"
"4804174","1"
"4824223","1"
"4865620","1"
"4880686","1"
"4879192","1"
"4810897","5"
"4841565","4"
"4858928","1"
"4869194","1"
"4805576","1"
"4841092","1"
"4851654","5"
"4833008","4"
"4846080","1"
"4877080","2"
"4840674","19"
"4859156","4"
"4871264","5"
"4840462","4"
"4823356","4"
"4840522","4"
"4821412","15"
"4863332","1"
"4834673","12"
"4848280","2"
"4842616","4"
"4863500","5"
"4872578","15"
"4824840","4"
"4828176","2"
"4813075","5"
"4835996","1"
"4854872","4"
"4832456","10"
"4843463","4"
"4828152","4"
"4841583","4"
"4877662","4"
"4814236","1"
"4856498","5"
"4844145","4"
"4871289","4"
"4868846","2"
"4844123","4"
"4856462","5"
"4826688","12"
"4838518","4"
"4801696","1"
"4871696","1"
"4826736","10"
"4833836","1"
"4867775","4"
"4823254","4"
"4854876","9"
"4873562","4"
"4825338","4"
"4801420","4"
"4867010","9"
"4868762","5"
"4844079","4"
"4860932","4"
"4868678","1"
"4854846","4"
"4850628","1"
"4872740","1"
"4874312","4"
"4813732","9"
"4818464","4"
"4854024","4"
"4866392","1"
"4830920","4"
"4832156","2"
"4873030","5"
"4845996","4"
"4833146","15"
"4839448","15"
"4864172","15"
"4840180","4"
"4807300","1"
"4827996","1"
"4880176","1"
"4825068","1"
"4816216","4"
"4861172","4"
"4835918","1"
"4858892","1"
"4807864","15"
"4833794","15"
"4859066","4"
"4831904","4"
"4869608","15"
"4848936","2"
"4821988","1"
"4817564","5"
"4813198","4"
"4879000","4"
"4844020","5"
"4880224","5"
"4803372","4"
"4830056","5"
"4866968","4"
"4809748","9"
"4850772","9"
"4810768","1"
"4866284","4"
"4815916","4"
"4865360","12"
"4865372","4"
"4867160","5"
"4859396","12"
"4868036","1"
"4826160","4"
"4873112","4"
"4867832","4"
"4802212","2"
"4841788","2"
"4857200","2"
"4867400","4"
"4863782","9"
"4832240","4"
"4850472","4"
"4847616","5"
"4838248","5"
"4873124","4"
"4817312","5"
"4800100","5"
"4875476","1"
"4813684","4"
"4859748","4"
"4816696","4"
"4810756","9"
"4831280","4"
"4804672","9"
"4812040","4"
"4829876","5"
"4815172","4"
"4809628","2"
"4847088","4"
"4875068","1"
"4835966","4"
"4828128","4"
"4804300","4"
"4854744","4"
"4820152","4"
"4829972","5"
"4838548","5"
"4815988","5"
"4835576","5"
"4870208","5"
"4831064","1"
"4854780","2"
"4817612","15"
"4850092","2"
"4841164","2"
"4865036","1"
"4867964","1"
"4862408","4"
"4834220","1"
"4868720","4"
"4840264","15"
"4873724","4"
"4820464","2"
"4816612","4"
"4850580","1"
"4871966","1"
"4841188","10"
"4833284","4"
"4849380","1"
"4877056","5"
"4851336","9"
"4868180","2"
"4858904","1"
"4812412","5"
"4841116","1"
"4846824","5"
"4850256","9"
"4813312","4"
"4819456","4"
"4876024","4"
"4842664","5"
"4808224","4"
"4850920","9"
"4857908","4"
"4837216","9"
"4830584","15"
"4803564","9"
"4835072","5"
"4833578","4"
"4819972","4"
"4839928","4"
"4857056","1"
"4803264","1"
"4837420","4"
"4862870","4"
"4880356","4"
"4851708","5"
"4807408","5"
"4853115","4"
"4846776","4"
"4833476","4"
"4873710","4"
"4824240","4"
"4869120","10"
"4821424","15"
"4811020","4"
"4861892","1"
"4862180","1"
"4845096","4"
"4873664","4"
"4805456","4"
"4834502","1"
"4865564","1"
"4825224","4"
"4811380","4"
"4858940","1"
"4816564","4"
"4862504","4"
"4816540","5"
"4811300","1"
"4861436","1"
"4830380","9"
"4859798","4"
"4822920","4"
"4810720","2"
"4877632","15"
"4830629","5"
"4860608","15"
"4860518","4"
"4810192","9"
"4808872","4"
"4818524","2"
"4830752","4"
"4851588","4"
"4820680","4"
"4873652","9"
"4846740","4"
"4835000","1"
"4826028","4"
"4871356","4"
"4819528","9"
"4875668","12"
"4865344","15"
"4866428","4"
"4862138","4"
"4818020","4"
"4843516","10"
"4839868","4"
"4824816","4"
"4878136","1"
"4865690","4"
"4821892","4"
"4811116","4"
"4861796","4"
"4817768","9"
"4860044","4"
"4880728","4"
"4811212","4"
"4830440","2"
"4858280","4"
"4854552","15"
"4839784","5"
"4857615","4"
"4834130","4"
"4879180","5"
"4864448","5"
"4854132","1"
"4803342","5"
"4851756","4"
"4846056","4"
"4819432","4"
"4870076","9"
"4810912","4"
"4830632","4"
"4802194","4"
"4841404","4"
"4835684","1"
"4871948","5"
"4801600","15"
"4817336","1"
"4875617","4"
"4829114","4"
"4801816","4"
"4872248","11"
"4803336","5"
"4869140","1"
"4848648","4"
"4810132","9"
"4809556","5"
"4876672","5"
"4851012","2"
"4846968","10"
"4860092","4"
"4871384","1"
"4834148","1"
"4862588","5"
"4825488","4"
"4847004","5"
"4857932","1"
"4801924","4"
"4850760","4"
"4839004","2"
"4840756","4"
"4850268","4"
"4869353","2"
"4842148","5"
"4872581","5"
"4849572","10"
"4850040","4"
"4867268","15"
"4840204","1"
"4859540","1"
"4840576","19"
"4825352","4"
"4878388","4"
"4877896","4"
"4808932","5"
"4840714","1"
"4807852","9"
"4814881","4"
"4811940","9"
"4810336","4"
"4877956","1"
"4838632","5"
"4877272","2"
"4805732","5"
"4810264","9"
"4838452","4"
"4873493","4"
"4865648","10"
"4865552","15"
"4860529","1"
"4858400","4"
"4811128","9"
"4825348","4"
"4874984","1"
"4821628","4"
"4865612","1"
"4808212","2"
"4837984","1"
"4810876","4"
"4853556","4"
"4831616","4"
"4849392","5"
"4872530","4"
"4820332","5"
"4810216","5"
"4860080","4"
"4869848","5"
"4851168","9"
"4863188","4"
"4825644","4"
"4814929","1"
"4827540","1"
"4862168","4"
"4845672","5"
"4846584","15"
"4835612","4"
"4856996","2"
"4847832","5"
"4865876","1"
"4859132","4"
"4843066","5"
"4829216","4"
"4817216","4"
"4842340","4"
"4860408","4"
"4843240","4"
"4813108","4"
"4848372","4"
"4833824","4"
"4877416","1"
"4840336","1"
"4840624","5"
"4869072","4"
"4826680","19"
"4873224","4"
"4858556","4"
"4867340","15"
"4871636","4"
"4873856","4"
"4847330","15"
"4844116","1"
"4872872","4"
"4876924","15"
"4865708","4"
"4858040","4"
"4867778","4"
"4855080","4"
"4802260","5"
"4856348","1"
"4823062","4"
"4801060","2"
"4854600","5"
"4841566","4"
"4853130","4"
"4854048","4"
"4880440","4"
"4862804","1"
"4879492","5"
"4803144","1"
"4880836","4"
"4814776","9"
"4801108","2"
"4844062","1"
"4805180","1"
"4869272","1"
"4847760","5"
"4840258","1"
"4835732","2"
"4858586","15"
"4834862","10"
"4840276","4"
"4860534","1"
"4827876","1"
"4863350","4"
"4853004","1"
"4875764","15"
"4844162","15"
"4809598","4"
"4843462","4"
"4865678","4"
"0229180",NA
"0241720",NA
"0284070",NA
"0260750",NA
"0214330",NA
"0226760",NA
"0236400",NA
"0268230",NA
"0202080",NA
"0201420",NA
"0275160",NA
"0203000",NA
"0221810",NA
"0256680",NA
"0260460",NA
"0232150",NA
"0285280",NA
"0254260",NA
"0260860",NA
"0239740",NA
"0220020",NA
"0270870",NA
"0284120",NA
"0228740",NA
"0233030",NA
"0246010",NA
"0268670",NA
"0200650",NA
"0253270",NA
"0259650",NA
"0222910",NA
"0275930",NA
"0201970",NA
"0218510",NA
"0234460",NA
"0266470",NA
"0252720",NA
"0236540",NA
"0229290",NA
"0206520",NA
"0267680",NA
"0226835",NA
"0264820",NA
"0214000",NA
"0201860",NA
"0266140",NA
"0264600",NA
"0213230",NA
"0238910",NA
"0248200",NA
"0259320",NA
"0261190",NA
"0261700",NA
"0264380",NA
"0286490",NA
"0219750",NA
"0232310",NA
"0278680",NA
"0253820",NA
"0203110",NA
"0250190",NA
"0254480",NA
"0259540",NA
"0212350",NA
"0261788",NA
"0251960",NA
"0204430",NA
"0280770",NA
"0200870",NA
"0281320",NA
"0214110",NA
