"","PlaceNum","Rank","AirportNum","TravelTime"
"2790",930,"V3",178,171.988333333333
"2791",931,"V1",194,261.18
"2792",931,"V2",102,248.025
"2793",931,"V3",16,199.428333333333
"2794",932,"V1",78,155.515
"2795",932,"V2",122,153.793333333333
"2796",932,"V3",213,173.95
"2797",933,"V1",46,76.1183333333333
"2798",933,"V2",128,198.52
"2799",933,"V3",124,130.771666666667
"2800",934,"V1",121,120.9
"2801",934,"V2",32,95.7583333333333
"2802",934,"V3",147,124.551666666667
"2803",935,"V1",32,74.265
"2804",935,"V2",121,80.0433333333333
"2805",935,"V3",125,129.095
"2806",936,"V1",38,100.258333333333
"2807",936,"V2",132,15.6083333333333
"2808",936,"V3",37,72.1066666666667
"2809",937,"V1",150,140.72
"2810",937,"V2",136,169.83
"2811",937,"V3",69,110.403333333333
"2812",938,"V1",174,143.453333333333
"2813",938,"V2",170,92.6833333333333
"2814",938,"V3",169,65.7233333333333
"2815",939,"V1",164,270.385
"2816",939,"V2",163,157.073333333333
"2817",939,"V3",161,149.461666666667
"2818",940,"V1",163,222.17
"2819",940,"V2",164,161.805
"2820",940,"V3",162,171.696666666667
"2821",941,"V1",61,38.535
"2822",941,"V2",176,97.0983333333333
"2823",941,"V3",62,97.7066666666667
"2824",942,"V1",190,265.381666666667
"2825",942,"V2",162,225.173333333333
"2826",942,"V3",49,131.06
"2827",943,"V1",94,39.8683333333333
"2828",943,"V2",98,110
"2829",943,"V3",95,131.933333333333
"2830",944,"V1",34,39.25
"2831",944,"V2",35,52.53
"2832",944,"V3",127,108.793333333333
"2833",945,"V1",125,48.3683333333333
"2834",945,"V2",126,92.2166666666667
"2835",945,"V3",127,99.9033333333333
"2836",946,"V1",34,61.5283333333333
"2837",946,"V2",35,66.485
"2838",946,"V3",127,108.508333333333
"2839",947,"V1",46,109.946666666667
"2840",947,"V2",126,117.985
"2841",947,"V3",124,115.988333333333
"2842",948,"V1",177,49.7516666666667
"2843",948,"V2",64,116.615
"2844",948,"V3",91,24.9233333333333
"2845",949,"V1",141,70.7
"2846",949,"V2",42,83.5233333333333
"2847",949,"V3",144,126.82
"2848",950,"V1",166,124.353333333333
"2849",950,"V2",167,107.563333333333
"2850",950,"V3",57,77.325
"2851",951,"V1",90,70.3466666666667
"2852",951,"V2",112,158.451666666667
"2853",951,"V3",111,125.901666666667
"2854",952,"V1",211,105.63
"2855",952,"V2",61,159.75
"2856",952,"V3",62,80.1283333333333
"2857",953,"V1",177,68.1316666666667
"2858",953,"V2",64,165.11
"2859",953,"V3",91,79.1316666666667
"2860",954,"V1",88,91.585
"2861",954,"V2",192,104.805
"2862",954,"V3",118,87.265
"2863",955,"V1",90,81.2116666666667
"2864",955,"V2",111,142.035
"2865",955,"V3",112,125.785
"2866",956,"V1",184,143.465
"2867",956,"V2",19,153.648333333333
"2868",956,"V3",67,101.686666666667
"2869",957,"V1",84,71.6233333333333
"2870",957,"V2",1,32.88
"2871",957,"V3",85,114.023333333333
"2872",958,"V1",85,906.721666666667
"2873",958,"V2",1,95.0216666666667
"2874",958,"V3",84,527.846666666667
"2875",959,"V1",4,37.695
"2876",959,"V2",5,141.4
"2877",959,"V3",93,232.356666666667
"2878",960,"V1",137,134.37
"2879",960,"V2",136,131.266666666667
"2880",960,"V3",3,113.161666666667
"2881",961,"V1",69,142.025
"2882",961,"V2",3,126.438333333333
"2883",961,"V3",148,216.293333333333
"2884",962,"V1",69,154.376666666667
"2885",962,"V2",3,114.405
"2886",962,"V3",148,247.88
"2887",963,"V1",137,149.335
"2888",963,"V2",3,182.41
"2889",963,"V3",136,114.36
"2890",964,"V1",94,63.8066666666667
"2891",964,"V2",99,122.18
"2892",964,"V3",98,193.733333333333
"2893",965,"V1",16,34.355
"2894",965,"V2",102,116.491666666667
"2895",965,"V3",104,155.691666666667
"2896",966,"V1",103,229.146666666667
"2897",966,"V2",102,191.111666666667
"2898",966,"V3",101,183.376666666667
"2899",967,"V1",103,230.125
"2900",967,"V2",102,192.09
"2901",967,"V3",101,184.355
"2902",968,"V1",25,92.8233333333333
"2903",968,"V2",114,53.705
"2904",968,"V3",24,69.235
"2905",969,"V1",107,107.691666666667
"2906",969,"V2",22,148.383333333333
"2907",969,"V3",106,50.5
"2908",970,"V1",116,81.4883333333333
"2909",970,"V2",111,148.186666666667
"2910",970,"V3",112,53.605
"2911",971,"V1",193,138.44
"2912",971,"V2",192,112.361666666667
"2913",971,"V3",118,136.185
"2914",972,"V1",116,155.575
"2915",972,"V2",27,192.571666666667
"2916",972,"V3",90,151.97
"2917",973,"V1",117,56.8133333333333
"2918",973,"V2",119,127.186666666667
"2919",973,"V3",186,132.618333333333
"2920",974,"V1",27,61.6833333333333
"2921",974,"V2",118,93.5
"2922",974,"V3",192,160.881666666667
"2923",975,"V1",122,236.758333333333
"2924",975,"V2",33,118.158333333333
"2925",975,"V3",213,241.69
"2926",976,"V1",35,70.145
"2927",976,"V2",34,47.9666666666667
"2928",976,"V3",127,74.5933333333333
"2929",977,"V1",126,136.891666666667
"2930",977,"V2",125,96.0883333333333
"2931",977,"V3",124,96.4416666666667
"2932",978,"V1",128,100.536666666667
"2933",978,"V2",46,197.785
"2934",978,"V3",124,79.1783333333333
"2935",979,"V1",125,105.556666666667
"2936",979,"V2",126,50.2533333333333
"2937",979,"V3",124,63.415
"2938",980,"V1",124,110.803333333333
"2939",980,"V2",126,63.735
"2940",980,"V3",34,87.1666666666667
"2941",981,"V1",125,105.81
"2942",981,"V2",126,79.7883333333333
"2943",981,"V3",121,89.2883333333333
"2944",982,"V1",124,165.303333333333
"2945",982,"V2",126,49.5733333333333
"2946",982,"V3",34,85.62
"2947",983,"V1",46,94.3633333333333
"2948",983,"V2",124,117.763333333333
"2949",983,"V3",126,124.363333333333
"2950",984,"V1",129,115.57
"2951",984,"V2",130,70.9366666666667
"2952",984,"V3",36,69.5366666666667
"2953",985,"V1",36,97.0183333333333
"2954",985,"V2",124,128.01
"2955",985,"V3",128,136.751666666667
"2956",986,"V1",129,122.646666666667
"2957",986,"V2",130,51.69
"2958",986,"V3",36,85.4516666666667
"2959",987,"V1",38,106.37
"2960",987,"V2",36,127.191666666667
"2961",987,"V3",37,84.4766666666667
"2962",988,"V1",129,120.648333333333
"2963",988,"V2",62,71.7766666666667
"2964",988,"V3",36,76.675
"2965",989,"V1",32,56.295
"2966",989,"V2",49,145.741666666667
"2967",989,"V3",45,144.278333333333
"2968",990,"V1",147,161.988333333333
"2969",990,"V2",121,109.986666666667
"2970",990,"V3",32,88.2
"2971",991,"V1",147,122.003333333333
"2972",991,"V2",121,84.4716666666667
"2973",991,"V3",209,185.731666666667
"2974",992,"V1",190,175.423333333333
"2975",992,"V2",147,146.916666666667
"2976",992,"V3",44,132.14
"2977",993,"V1",32,155.738333333333
"2978",993,"V2",190,189.948333333333
"2979",993,"V3",49,186.855
"2980",994,"V1",32,102.178333333333
"2981",994,"V2",147,140.76
"2982",994,"V3",121,121.201666666667
"2983",995,"V1",147,125.47
"2984",995,"V2",121,125.333333333333
"2985",995,"V3",32,104.923333333333
"2986",996,"V1",147,156.375
"2987",996,"V2",44,123.046666666667
"2988",996,"V3",190,168.158333333333
"2989",997,"V1",190,191.975
"2990",997,"V2",49,159.283333333333
"2991",997,"V3",32,150.078333333333
"2992",998,"V1",131,241.331666666667
"2993",998,"V2",165,141.485
"2994",998,"V3",45,252.446666666667
"2995",999,"V1",165,251.938333333333
"2996",999,"V2",131,178.04
"2997",999,"V3",49,191.276666666667
"2998",1000,"V1",131,168.583333333333
"2999",1000,"V2",63,191.135
"3000",1000,"V3",64,102.94
"3001",1001,"V1",131,217.356666666667
"3002",1001,"V2",165,97.1083333333333
"3003",1001,"V3",45,228.471666666667
"3004",1002,"V1",38,85.7916666666667
"3005",1002,"V2",132,145.746666666667
"3006",1002,"V3",70,78.8333333333333
"3007",1003,"V1",38,110.676666666667
"3008",1003,"V2",132,31.2383333333333
"3009",1003,"V3",37,71.6
"3010",1004,"V1",70,120.213333333333
"3011",1004,"V2",128,55.8666666666667
"3012",1004,"V3",38,127.73
"3013",1005,"V1",191,139.201666666667
"3014",1005,"V2",132,130.88
"3015",1005,"V3",211,162.23
"3016",1006,"V1",38,95.0883333333333
"3017",1006,"V2",132,16.4383333333333
"3018",1006,"V3",37,66.9366666666667
"3019",1007,"V1",136,93.0583333333333
"3020",1007,"V2",133,124.003333333333
"3021",1007,"V3",134,65.885
"3022",1008,"V1",137,116.533333333333
"3023",1008,"V2",133,139.321666666667
"3024",1008,"V3",136,58.825
"3025",1009,"V1",18,64.41
"3026",1009,"V2",41,88.9266666666667
"3027",1009,"V3",19,81.165
"3028",1010,"V1",144,88.32
"3029",1010,"V2",141,120.658333333333
"3030",1010,"V3",143,58.2
"3031",1011,"V1",208,277.761666666667
"3032",1011,"V2",207,128.72
"3033",1011,"V3",145,102.753333333333
"3034",1012,"V1",145,112.088333333333
"3035",1012,"V2",144,111.045
"3036",1012,"V3",43,41.3766666666667
"3037",1013,"V1",190,144.41
"3038",1013,"V2",44,177.04
"3039",1013,"V3",147,151.8
"3040",1014,"V1",44,111.07
"3041",1014,"V2",190,193.09
"3042",1014,"V3",147,192.015
"3043",1015,"V1",190,166.151666666667
"3044",1015,"V2",162,141.786666666667
"3045",1015,"V3",44,171.315
"3046",1016,"V1",44,30.375
"3047",1016,"V2",147,148.485
"3048",1016,"V3",146,97.3416666666667
"3049",1017,"V1",150,129.366666666667
"3050",1017,"V2",134,142.206666666667
"3051",1017,"V3",136,53.0633333333333
"3052",1018,"V1",150,152.668333333333
"3053",1018,"V2",149,145.676666666667
"3054",1018,"V3",134,70.5216666666667
"3055",1019,"V1",150,162.598333333333
"3056",1019,"V2",89,164.47
"3057",1019,"V3",149,68.8266666666667
"3058",1020,"V1",150,137.56
"3059",1020,"V2",2,186.668333333333
"3060",1020,"V3",90,128.98
"3061",1021,"V1",45,58.9433333333333
"3062",1021,"V2",49,134.736666666667
"3063",1021,"V3",165,146.603333333333
"3064",1022,"V1",45,221.003333333333
"3065",1022,"V2",148,83.4166666666667
"3066",1022,"V3",32,160.823333333333
"3067",1023,"V1",45,133.163333333333
"3068",1023,"V2",49,82.35
"3069",1023,"V3",32,124.138333333333
"3070",1024,"V1",46,79.2766666666667
"3071",1024,"V2",126,217.295
"3072",1024,"V3",148,204.263333333333
"3073",1025,"V1",46,70.92
"3074",1025,"V2",126,186.678333333333
"3075",1025,"V3",124,188.625
"3076",1026,"V1",46,87.325
"3077",1026,"V2",126,200.133333333333
"3078",1026,"V3",124,202.08
"3079",1027,"V1",45,150.82
"3080",1027,"V2",32,116.416666666667
"3081",1027,"V3",121,211
"3082",1028,"V1",151,131.166666666667
"3083",1028,"V2",152,141.871666666667
"3084",1028,"V3",153,159.438333333333
"3085",1029,"V1",16,66.96
"3086",1029,"V2",102,151.021666666667
"3087",1029,"V3",104,196.936666666667
"3088",1030,"V1",165,171.86
"3089",1030,"V2",49,137.52
"3090",1030,"V3",190,240.046666666667
"3091",1031,"V1",165,188.253333333333
"3092",1031,"V2",49,129.548333333333
"3093",1031,"V3",190,287.955
"3094",1032,"V1",165,163.881666666667
"3095",1032,"V2",49,120.326666666667
"3096",1032,"V3",190,239.14
"3097",1033,"V1",165,120.965
"3098",1033,"V2",49,101.735
"3099",1033,"V3",190,214.338333333333
"3100",1034,"V1",49,96.5983333333333
"3101",1034,"V2",165,109.68
"3102",1034,"V3",190,146.608333333333
"3103",1035,"V1",51,54.3783333333333
"3104",1035,"V2",181,89.1716666666667
"3105",1035,"V3",58,79.3966666666667
"3106",1036,"V1",58,30.5616666666667
"3107",1036,"V2",51,77.4
"3108",1036,"V3",57,53.34
"3109",1037,"V1",74,207.306666666667
"3110",1037,"V2",5,274.965
"3111",1037,"V3",52,146.831666666667
"3112",1038,"V1",170,70.2983333333333
"3113",1038,"V2",169,60.3483333333333
"3114",1038,"V3",59,69.025
"3115",1039,"V1",169,98.9566666666667
"3116",1039,"V2",170,22.1416666666667
"3117",1039,"V3",59,60.9566666666667
"3118",1040,"V1",59,34.6283333333333
"3119",1040,"V2",170,82.875
"3120",1040,"V3",174,64.875
"3121",1041,"V1",174,160.636666666667
"3122",1041,"V2",170,140.27
"3123",1041,"V3",59,83.495
"3124",1042,"V1",55,133.275
"3125",1042,"V2",171,34.8266666666667
"3126",1042,"V3",17,118.018333333333
"3127",1043,"V1",48,67.88
"3128",1043,"V2",158,87.6483333333333
"3129",1043,"V3",159,72.99
"3130",1044,"V1",157,80.985
"3131",1044,"V2",47,119.708333333333
"3132",1044,"V3",48,58.1683333333333
"3133",1045,"V1",157,98.63
"3134",1045,"V2",47,36.3816666666667
"3135",1045,"V3",203,138.368333333333
"3136",1046,"V1",47,39.485
"3137",1046,"V2",187,96.92
"3138",1046,"V3",155,77.105
"3139",1047,"V1",164,159.051666666667
"3140",1047,"V2",161,232.283333333333
"3141",1047,"V3",163,35.9816666666667
"3142",1048,"V1",176,72.2716666666667
"3143",1048,"V2",60,82.1366666666667
"3144",1048,"V3",67,61.4116666666667
"3145",1049,"V1",164,157.343333333333
"3146",1049,"V2",161,183.458333333333
"3147",1049,"V3",163,30.9666666666667
"3148",1050,"V1",164,236.908333333333
"3149",1050,"V2",163,178.003333333333
"3150",1050,"V3",161,110.531666666667
"3151",1051,"V1",176,102.305
"3152",1051,"V2",67,88.82
"3153",1051,"V3",60,47.3616666666667
"3154",1052,"V1",62,107.315
"3155",1052,"V2",37,31.5133333333333
"3156",1052,"V3",129,118.373333333333
"3157",1053,"V1",176,81.7766666666667
"3158",1053,"V2",67,72.0833333333333
"3159",1053,"V3",60,59.0333333333333
"3160",1054,"V1",61,106.43
"3161",1054,"V2",211,124.923333333333
"3162",1054,"V3",176,124.45
"3163",1055,"V1",61,52.7966666666667
"3164",1055,"V2",62,101.263333333333
"3165",1055,"V3",176,118.27
"3166",1056,"V1",177,53.84
"3167",1056,"V2",64,138.455
"3168",1056,"V3",91,62.7683333333333
"3169",1057,"V1",131,136
"3170",1057,"V2",63,148.908333333333
"3171",1057,"V3",64,115.595
"3172",1058,"V1",64,129.676666666667
"3173",1058,"V2",177,68.7966666666667
"3174",1058,"V3",63,93.19
"3175",1059,"V1",131,139.896666666667
"3176",1059,"V2",63,164.225
"3177",1059,"V3",64,130.911666666667
"3178",1060,"V1",194,215.975
"3179",1060,"V2",131,212.935
"3180",1060,"V3",63,173.653333333333
"3181",1061,"V1",63,107.35
"3182",1061,"V2",131,130.623333333333
"3183",1061,"V3",64,134.238333333333
"3184",1062,"V1",131,161.098333333333
"3185",1062,"V2",63,159.473333333333
"3186",1062,"V3",194,221.363333333333
"3187",1063,"V1",194,161.498333333333
"3188",1063,"V2",131,204.311666666667
"3189",1063,"V3",63,183.198333333333
"3190",1064,"V1",206,218.133333333333
"3191",1064,"V2",82,246.828333333333
"3192",1064,"V3",180,81.3533333333333
"3193",1065,"V1",65,104.748333333333
"3194",1065,"V2",180,123.086666666667
"3195",1065,"V3",206,146.463333333333
"3196",1066,"V1",178,111.285
"3197",1066,"V2",65,29.6383333333333
"3198",1066,"V3",180,147.21
"3199",1067,"V1",67,31.5166666666667
"3200",1067,"V2",184,119.525
"3201",1067,"V3",176,61.0166666666667
"3202",1068,"V1",183,100.098333333333
"3203",1068,"V2",185,75.1733333333333
"3204",1068,"V3",181,83.855
"3205",1069,"V1",182,95.7316666666667
"3206",1069,"V2",60,111.288333333333
"3207",1069,"V3",176,23.305
"3208",1070,"V1",183,107.991666666667
"3209",1070,"V2",41,57.92
"3210",1070,"V3",18,52.1766666666667
"3211",1071,"V1",181,58.5416666666667
"3212",1071,"V2",183,74.25
"3213",1071,"V3",185,81.4
"3214",1072,"V1",182,109.053333333333
"3215",1072,"V2",56,156.131666666667
"3216",1072,"V3",67,80.89
"3217",1073,"V1",184,93.1
"3218",1073,"V2",67,127.7
"3219",1073,"V3",182,96.2516666666667
"3220",1074,"V1",184,132.216666666667
"3221",1074,"V2",183,127.833333333333
"3222",1074,"V3",67,85.0116666666667
"3223",1075,"V1",186,109.768333333333
"3224",1075,"V2",117,80.4366666666667
"3225",1075,"V3",47,36.2166666666667
"3226",1076,"V1",117,64.075
"3227",1076,"V2",186,121.568333333333
"3228",1076,"V3",119,75.3583333333333
"3229",1077,"V1",186,142.383333333333
"3230",1077,"V2",188,85.7616666666667
"3231",1077,"V3",117,146.263333333333
"3232",1078,"V1",187,108.986666666667
"3233",1078,"V2",117,123.555
"3234",1078,"V3",155,78.4866666666667
"3235",1079,"V1",189,312.303333333333
"3236",1079,"V2",16,415.623333333333
"3237",1079,"V3",161,76.5166666666667
"3238",1080,"V1",162,193.59
"3239",1080,"V2",161,138.263333333333
"3240",1080,"V3",163,204.931666666667
"3241",1081,"V1",190,280.418333333333
"3242",1081,"V2",189,241.87
"3243",1081,"V3",165,201.343333333333
"3244",1082,"V1",191,95.7016666666667
"3245",1082,"V2",155,49.0033333333333
"3246",1082,"V3",193,77.2516666666667
"3247",1083,"V1",69,110.845
"3248",1083,"V2",88,153.583333333333
"3249",1083,"V3",70,159.661666666667
"3250",1084,"V1",70,130.785
"3251",1084,"V2",69,111.843333333333
"3252",1084,"V3",88,187.175
"3253",1085,"V1",72,188.02
"3254",1085,"V2",73,28.575
"3255",1085,"V3",71,45.9733333333333
"3256",1086,"V1",72,124.01
"3257",1086,"V2",73,114.228333333333
"3258",1086,"V3",63,137.636666666667
"3259",1087,"V1",72,145.198333333333
"3260",1087,"V2",73,79.4066666666667
"3261",1087,"V3",63,96.7683333333333
"3262",1088,"V1",73,84.8466666666667
"3263",1088,"V2",72,95.855
"3264",1088,"V3",137,206.126666666667
"3265",1089,"V1",198,154.963333333333
"3266",1089,"V2",200,56.28
"3267",1089,"V3",194,135.175
"3268",1090,"V1",77,77.3383333333333
"3269",1090,"V2",197,121.175
"3270",1090,"V3",195,124.531666666667
"3271",1091,"V1",71,85.7083333333333
"3272",1091,"V2",76,114.625
"3273",1091,"V3",75,89.8716666666667
"3274",1092,"V1",198,101.803333333333
"3275",1092,"V2",194,75.5416666666667
"3276",1092,"V3",200,198.751666666667
"3277",1093,"V1",137,140.331666666667
"3278",1093,"V2",73,141.29
"3279",1093,"V3",72,144.7
"3280",1094,"V1",204,182.213333333333
"3281",1094,"V2",173,88.5366666666667
"3282",1094,"V3",50,42.075
"3283",1095,"V1",173,201.796666666667
"3284",1095,"V2",204,79.1933333333333
"3285",1095,"V3",55,35.5566666666667
"3286",1096,"V1",55,89.3433333333333
"3287",1096,"V2",204,124.538333333333
"3288",1096,"V3",173,100.495
"3289",1097,"V1",202,72.435
"3290",1097,"V2",80,64.9383333333333
"3291",1097,"V3",79,60.6416666666667
"3292",1098,"V1",48,81.3533333333333
"3293",1098,"V2",80,99.27
"3294",1098,"V3",157,111.671666666667
"3295",1099,"V1",83,94.8516666666667
"3296",1099,"V2",35,57.2833333333333
"3297",1099,"V3",34,25.2883333333333
"3298",1100,"V1",44,67.115
"3299",1100,"V2",147,172.42
"3300",1100,"V3",146,124.048333333333
"3301",1101,"V1",210,67
"3302",1101,"V2",207,91.0116666666667
"3303",1101,"V3",208,26.3116666666667
"3304",1102,"V1",44,130.991666666667
"3305",1102,"V2",210,148.865
"3306",1102,"V3",146,152.743333333333
"3307",1103,"V1",212,312.456666666667
"3308",1103,"V2",213,110.31
"3309",1103,"V3",122,189.923333333333
"3310",1104,"V1",107,109.051666666667
"3311",1104,"V2",25,69.4816666666667
"3312",1104,"V3",114,128.808333333333
"3313",1105,"V1",117,112.44
"3314",1105,"V2",27,59.1916666666667
"3315",1105,"V3",187,144.78
"3316",1106,"V1",128,166.145
"3317",1106,"V2",46,154.331666666667
"3318",1106,"V3",70,142.111666666667
"3319",1107,"V1",46,56.54
"3320",1107,"V2",126,169.141666666667
"3321",1107,"V3",124,171.088333333333
"3322",1108,"V1",124,158.005
"3323",1108,"V2",126,48.39
"3324",1108,"V3",34,84.4366666666667
"3325",1109,"V1",36,94.7466666666667
"3326",1109,"V2",124,131.77
"3327",1109,"V3",128,134.48
"3328",1110,"V1",165,182.831666666667
"3329",1110,"V2",49,158.491666666667
"3330",1110,"V3",131,122.17
"3331",1111,"V1",49,88.7033333333333
"3332",1111,"V2",32,83
"3333",1111,"V3",165,117.481666666667
"3334",1112,"V1",49,88.03
"3335",1112,"V2",32,58.375
"3336",1112,"V3",165,92.885
"3337",1113,"V1",131,232.743333333333
"3338",1113,"V2",63,245.651666666667
"3339",1113,"V3",64,85.57
"3340",1114,"V1",143,55.9583333333333
"3341",1114,"V2",43,75.685
"3342",1114,"V3",142,45.4466666666667
"3343",1115,"V1",44,32.7516666666667
"3344",1115,"V2",147,169.916666666667
"3345",1115,"V3",146,114.771666666667
"3346",1116,"V1",146,139.54
"3347",1116,"V2",162,236.831666666667
"3348",1116,"V3",163,224.43
"3349",1117,"V1",46,100.321666666667
"3350",1117,"V2",128,190.908333333333
"3351",1117,"V3",69,198.676666666667
"3352",1118,"V1",91,97.245
"3353",1118,"V2",148,75.8566666666667
"3354",1118,"V3",177,111.505
"3355",1119,"V1",165,221.188333333333
"3356",1119,"V2",49,119.423333333333
"3357",1119,"V3",45,58.7616666666667
"3358",1120,"V1",165,161.498333333333
"3359",1120,"V2",49,126.428333333333
"3360",1120,"V3",190,237.415
"3361",1121,"V1",170,52.595
"3362",1121,"V2",169,25.8833333333333
"3363",1121,"V3",174,86.91
"3364",1122,"V1",161,163.681666666667
"3365",1122,"V2",162,147.738333333333
"3366",1122,"V3",163,214.406666666667
"3367",1123,"V1",180,217.18
"3368",1123,"V2",206,174.6
"3369",1123,"V3",123,233.908333333333
"3370",1124,"V1",182,98.2833333333333
"3371",1124,"V2",60,113.84
"3372",1124,"V3",176,31.83
"3373",1125,"V1",169,113.161666666667
"3374",1125,"V2",56,121.575
