"","PlaceNum","Rank","AirportNum","TravelTime"
"22000",7334,"V1",45,98.2
"22001",7334,"V2",165,160.606666666667
"22002",7334,"V3",131,185.751666666667
"22003",7335,"V1",82,169.64
"22004",7335,"V2",154,233.21
"22005",7335,"V3",206,200.511666666667
"22006",7336,"V1",165,192.353333333333
"22007",7336,"V2",131,167.49
"22008",7336,"V3",49,131.691666666667
"22009",7337,"V1",190,224.1
"22010",7337,"V2",162,138.863333333333
"22011",7337,"V3",44,121.503333333333
"22012",7338,"V1",137,120.93
"22013",7338,"V2",73,117.588333333333
"22014",7338,"V3",72,113.078333333333
"22015",7339,"V1",64,107.58
"22016",7339,"V2",177,63.9
"22017",7339,"V3",63,88.2933333333333
"22018",7340,"V1",64,123.79
"22019",7340,"V2",177,77.215
"22020",7340,"V3",63,101.608333333333
"22021",7341,"V1",55,80.8833333333333
"22022",7341,"V2",174,119.315
"22023",7341,"V3",170,112.575
"22024",7342,"V1",63,63.585
"22025",7342,"V2",64,116.211666666667
"22026",7342,"V3",177,138.863333333333
"22027",7343,"V1",165,178.026666666667
"22028",7343,"V2",49,169.388333333333
"22029",7343,"V3",131,117.365
"22030",7344,"V1",163,256.895
"22031",7344,"V2",162,73.43
"22032",7344,"V3",161,61.78
"22033",7345,"V1",45,190.868333333333
"22034",7345,"V2",32,124.781666666667
"22035",7345,"V3",46,180.288333333333
"22036",7346,"V1",77,75.6866666666667
"22037",7346,"V2",71,17.7566666666667
"22038",7346,"V3",195,135.226666666667
"22039",7347,"V1",84,140.568333333333
"22040",7347,"V2",85,85.0566666666667
"22041",7347,"V3",1,129.558333333333
"22042",7348,"V1",85,98.8183333333333
"22043",7348,"V2",1,99.2216666666667
"22044",7348,"V3",84,64.785
"22045",7349,"V1",128,152.353333333333
"22046",7349,"V2",46,176.743333333333
"22047",7349,"V3",70,106.575
"22048",7350,"V1",131,123.841666666667
"22049",7350,"V2",64,91.58
"22050",7350,"V3",177,151.483333333333
"22051",7351,"V1",27,132.368333333333
"22052",7351,"V2",118,49.2933333333333
"22053",7351,"V3",2,81.2716666666667
"22054",7352,"V1",127,76.3183333333333
"22055",7352,"V2",126,86.2666666666667
"22056",7352,"V3",125,77.1533333333333
"22057",7353,"V1",32,23.1666666666667
"22058",7353,"V2",121,150.433333333333
"22059",7353,"V3",49,133.05
"22060",7354,"V1",16,33.4283333333333
"22061",7354,"V2",102,117.49
"22062",7354,"V3",104,161.958333333333
"22063",7355,"V1",32,87.415
"22064",7355,"V2",121,147.06
"22065",7355,"V3",45,164.175
"22066",7356,"V1",32,97.2066666666667
"22067",7356,"V2",121,156.505
"22068",7356,"V3",45,163.148333333333
"22069",7357,"V1",128,132.488333333333
"22070",7357,"V2",46,174.568333333333
"22071",7357,"V3",124,80.2266666666667
"22072",7358,"V1",118,117.868333333333
"22073",7358,"V2",27,79.4016666666667
"22074",7358,"V3",2,67.9783333333333
"22075",7359,"V1",119,162.118333333333
"22076",7359,"V2",117,125.793333333333
"22077",7359,"V3",22,94.4416666666667
"22078",7360,"V1",190,185.596666666667
"22079",7360,"V2",44,192.421666666667
"22080",7360,"V3",162,114.473333333333
"22081",7361,"V1",146,192.185
"22082",7361,"V2",163,225.866666666667
"22083",7361,"V3",162,197.588333333333
"22084",7362,"V1",150,145.09
"22085",7362,"V2",149,130.42
"22086",7362,"V3",89,74.6216666666667
"22087",7363,"V1",148,199.448333333333
"22088",7363,"V2",46,158.106666666667
"22089",7363,"V3",45,107.216666666667
"22090",7364,"V1",69,172.756666666667
"22091",7364,"V2",46,139.1
"22092",7364,"V3",128,210.733333333333
"22093",7365,"V1",45,160.705
"22094",7365,"V2",32,43.56
"22095",7365,"V3",148,196.158333333333
"22096",7366,"V1",189,247.91
"22097",7366,"V2",161,246.88
"22098",7366,"V3",151,260.385
"22099",7367,"V1",165,148.875
"22100",7367,"V2",49,119.42
"22101",7367,"V3",45,69.4266666666667
"22102",7368,"V1",165,163.79
"22103",7368,"V2",49,92.405
"22104",7368,"V3",45,39.5183333333333
"22105",7369,"V1",190,200.858333333333
"22106",7369,"V2",49,222.146666666667
"22107",7369,"V3",165,152.193333333333
"22108",7370,"V1",171,132.095
"22109",7370,"V2",55,59.9783333333333
"22110",7370,"V3",17,60.61
"22111",7371,"V1",171,70.585
"22112",7371,"V2",175,46.435
"22113",7371,"V3",58,47.7
"22114",7372,"V1",174,97.6716666666667
"22115",7372,"V2",170,108.221666666667
"22116",7372,"V3",55,56.3716666666667
"22117",7373,"V1",156,75.145
"22118",7373,"V2",48,50.43
"22119",7373,"V3",157,90.655
"22120",7374,"V1",137,94.6666666666667
"22121",7374,"V2",133,100.245
"22122",7374,"V3",136,84.1216666666667
"22123",7375,"V1",32,55.3566666666667
"22124",7375,"V2",121,165
"22125",7375,"V3",49,105.496666666667
"22126",7376,"V1",95,119.091666666667
"22127",7376,"V2",94,15.24
"22128",7376,"V3",96,179.003333333333
"22129",7377,"V1",34,34.575
"22130",7377,"V2",35,43.7383333333333
"22131",7377,"V3",130,95.595
"22132",7378,"V1",34,16.165
"22133",7378,"V2",35,36.6133333333333
"22134",7378,"V3",127,103.508333333333
"22135",7379,"V1",80,79.8416666666667
"22136",7379,"V2",201,108.918333333333
"22137",7379,"V3",202,129.251666666667
"22138",7380,"V1",50,102.315
"22139",7380,"V2",55,104.318333333333
"22140",7380,"V3",17,123.266666666667
"22141",7381,"V1",150,171.466666666667
"22142",7381,"V2",136,105.473333333333
"22143",7381,"V3",134,51.59
"22144",7382,"V1",36,50.43
"22145",7382,"V2",37,158.373333333333
"22146",7382,"V3",38,158.673333333333
"22147",7383,"V1",45,109.573333333333
"22148",7383,"V2",148,149.136666666667
"22149",7383,"V3",46,165.983333333333
"22150",7384,"V1",3,57.845
"22151",7384,"V2",136,178.8
"22152",7384,"V3",137,200.903333333333
"22153",7385,"V1",165,165.615
"22154",7385,"V2",49,136.488333333333
"22155",7385,"V3",190,209.8
"22156",7386,"V1",47,61.955
"22157",7386,"V2",187,75.3566666666667
"22158",7386,"V3",155,54.1533333333333
"22159",7387,"V1",122,139.576666666667
"22160",7387,"V2",33,142.808333333333
"22161",7387,"V3",123,151.428333333333
"22162",7388,"V1",190,139.245
"22163",7388,"V2",44,168.506666666667
"22164",7388,"V3",147,139.836666666667
"22165",7389,"V1",174,135.611666666667
"22166",7389,"V2",170,84.8416666666667
"22167",7389,"V3",169,32.9916666666667
"22168",7390,"V1",174,144.96
"22169",7390,"V2",170,94.19
"22170",7390,"V3",169,54.4366666666667
"22171",7391,"V1",88,84.5516666666667
"22172",7391,"V2",70,77.2933333333333
"22173",7391,"V3",192,110.791666666667
"22174",7392,"V1",76,120.193333333333
"22175",7392,"V2",71,114.81
"22176",7392,"V3",75,81.875
"22177",7393,"V1",71,114.27
"22178",7393,"V2",76,135.545
"22179",7393,"V3",75,101.355
"22180",7394,"V1",170,52.065
"22181",7394,"V2",169,37.3566666666667
"22182",7394,"V3",174,104.62
"22183",7395,"V1",210,131.853333333333
"22184",7395,"V2",147,123.103333333333
"22185",7395,"V3",44,93.5383333333333
"22186",7396,"V1",45,57.3483333333333
"22187",7396,"V2",148,216.786666666667
"22188",7396,"V3",91,158.2
"22189",7397,"V1",174,126.183333333333
"22190",7397,"V2",170,86.135
"22191",7397,"V3",169,83.2633333333333
"22192",7398,"V1",2,25.0183333333333
"22193",7398,"V2",88,95.7333333333333
"22194",7398,"V3",90,118.576666666667
"22195",7399,"V1",2,28.1966666666667
"22196",7399,"V2",88,105.78
"22197",7399,"V3",90,118.666666666667
"22198",7400,"V1",55,56.9016666666667
"22199",7400,"V2",174,121.778333333333
"22200",7400,"V3",204,191.025
"22201",7401,"V1",63,127.791666666667
"22202",7401,"V2",64,144.916666666667
"22203",7401,"V3",73,141.718333333333
"22204",7402,"V1",107,82.4716666666667
"22205",7402,"V2",22,104.446666666667
"22206",7402,"V3",106,40.4433333333333
"22207",7403,"V1",48,67.0316666666667
"22208",7403,"V2",156,106.605
"22209",7403,"V3",159,115.415
"22210",7404,"V1",45,86.1216666666667
"22211",7404,"V2",165,122.976666666667
"22212",7404,"V3",49,122.121666666667
"22213",7405,"V1",46,200.61
"22214",7405,"V2",32,162.653333333333
"22215",7405,"V3",125,226.805
"22216",7406,"V1",75,154.735
"22217",7406,"V2",76,45.04
"22218",7406,"V3",71,34.9933333333333
"22219",7407,"V1",16,149.816666666667
"22220",7407,"V2",102,233.878333333333
"22221",7407,"V3",189,269.073333333333
"22222",7408,"V1",121,80.2433333333333
"22223",7408,"V2",32,58.555
"22224",7408,"V3",125,110.235
"22225",7409,"V1",195,167.038333333333
"22226",7409,"V2",77,180.333333333333
"22227",7409,"V3",75,76.6333333333333
"22228",7410,"V1",61,66.055
"22229",7410,"V2",62,111.415
"22230",7410,"V3",211,141.74
"22231",7411,"V1",61,132.823333333333
"22232",7411,"V2",62,57.8716666666667
"22233",7411,"V3",37,101.12
"22234",7412,"V1",44,124.578333333333
"22235",7412,"V2",162,213.303333333333
"22236",7412,"V3",146,137.741666666667
"22237",7413,"V1",151,139.37
"22238",7413,"V2",152,256.098333333333
"22239",7413,"V3",153,321.285
"22240",7414,"V1",46,67.7883333333333
"22241",7414,"V2",148,218.175
"22242",7414,"V3",126,146.51
"22243",7415,"V1",160,78.1833333333333
"22244",7415,"V2",158,22.5816666666667
"22245",7415,"V3",188,91.885
"22246",7416,"V1",157,58.1383333333333
"22247",7416,"V2",48,80.5533333333333
"22248",7416,"V3",156,37.7116666666667
"22249",7417,"V1",164,97.4733333333333
"22250",7417,"V2",161,267.033333333333
"22251",7417,"V3",163,72.2616666666667
"22252",7418,"V1",67,119.856666666667
"22253",7418,"V2",176,117.976666666667
"22254",7418,"V3",184,150.531666666667
"22255",7419,"V1",61,116.468333333333
"22256",7419,"V2",62,54.67
"22257",7419,"V3",37,84.765
"22258",7420,"V1",61,120.211666666667
"22259",7420,"V2",62,45.375
"22260",7420,"V3",37,49.23
"22261",7421,"V1",64,131.535
"22262",7421,"V2",177,173.188333333333
"22263",7421,"V3",91,140.463333333333
"22264",7422,"V1",91,122.308333333333
"22265",7422,"V2",177,120.228333333333
"22266",7422,"V3",64,131.236666666667
"22267",7423,"V1",131,115.231666666667
"22268",7423,"V2",63,128.14
"22269",7423,"V3",64,95.2466666666667
"22270",7424,"V1",206,191.256666666667
"22271",7424,"V2",180,220.156666666667
"22272",7424,"V3",65,91.915
"22273",7425,"V1",185,93.1666666666667
"22274",7425,"V2",170,85.84
"22275",7425,"V3",169,72.7983333333333
"22276",7426,"V1",66,43.7533333333333
"22277",7426,"V2",167,59.9716666666667
"22278",7426,"V3",181,80.1516666666667
"22279",7427,"V1",182,117.965
"22280",7427,"V2",67,133.758333333333
"22281",7427,"V3",176,59.0016666666667
"22282",7428,"V1",82,56.23
"22283",7428,"V2",154,164.575
"22284",7428,"V3",206,163.563333333333
"22285",7429,"V1",82,56.19
"22286",7429,"V2",154,169.241666666667
"22287",7429,"V3",206,163.523333333333
"22288",7430,"V1",124,123.493333333333
"22289",7430,"V2",36,102.565
"22290",7430,"V3",126,138.611666666667
"22291",7431,"V1",128,115.176666666667
"22292",7431,"V2",46,215.186666666667
"22293",7431,"V3",124,115.368333333333
"22294",7432,"V1",128,202.818333333333
"22295",7432,"V2",46,123.633333333333
"22296",7432,"V3",38,104.543333333333
"22297",7433,"V1",46,90.8166666666667
"22298",7433,"V2",126,138.856666666667
"22299",7433,"V3",124,140.803333333333
"22300",7434,"V1",126,136.385
"22301",7434,"V2",125,123.326666666667
"22302",7434,"V3",121,123.68
"22303",7435,"V1",189,300.693333333333
"22304",7435,"V2",190,214.608333333333
"22305",7435,"V3",165,299.08
"22306",7436,"V1",41,61.415
"22307",7436,"V2",18,88.2533333333333
"22308",7436,"V3",19,43.155
"22309",7437,"V1",184,153.853333333333
"22310",7437,"V2",183,97.9466666666667
"22311",7437,"V3",19,118.713333333333
"22312",7438,"V1",184,157.253333333333
"22313",7438,"V2",183,101.346666666667
"22314",7438,"V3",19,117.651666666667
"22315",7439,"V1",183,148.725
"22316",7439,"V2",184,80.955
"22317",7439,"V3",19,126.186666666667
"22318",7440,"V1",3,86.7666666666667
"22319",7440,"V2",69,113.778333333333
"22320",7440,"V3",148,243.856666666667
"22321",7441,"V1",157,104.87
"22322",7441,"V2",47,34.6783333333333
"22323",7441,"V3",203,132.213333333333
"22324",7442,"V1",46,139.161666666667
"22325",7442,"V2",128,157.155
"22326",7442,"V3",69,194.566666666667
"22327",7443,"V1",147,173.343333333333
"22328",7443,"V2",121,117.155
"22329",7443,"V3",44,91.0116666666667
"22330",7444,"V1",199,66.9116666666667
"22331",7444,"V2",196,135.431666666667
"22332",7444,"V3",197,28.0333333333333
"22333",7445,"V1",136,101.933333333333
"22334",7445,"V2",133,56.855
"22335",7445,"V3",150,125.683333333333
"22336",7446,"V1",88,79.6933333333333
"22337",7446,"V2",2,31.65
"22338",7446,"V3",192,143.48
"22339",7447,"V1",64,93.44
"22340",7447,"V2",177,171.556666666667
"22341",7447,"V3",91,102.368333333333
"22342",7448,"V1",121,91.1983333333333
"22343",7448,"V2",125,138.948333333333
"22344",7448,"V3",209,165.278333333333
"22345",7449,"V1",202,88.3766666666667
"22346",7449,"V2",79,97.2983333333333
"22347",7449,"V3",80,96.5566666666667
"22348",7450,"V1",202,63.7016666666667
"22349",7450,"V2",79,68.2933333333333
"22350",7450,"V3",80,63.64
"22351",7451,"V1",45,75.9233333333333
"22352",7451,"V2",148,173.27
"22353",7451,"V3",91,133.256666666667
"22354",7452,"V1",171,79.465
"22355",7452,"V2",55,64.565
"22356",7452,"V3",175,92.715
"22357",7453,"V1",61,88.4266666666667
"22358",7453,"V2",211,141.306666666667
"22359",7453,"V3",62,97.4883333333333
"22360",7454,"V1",61,81.6283333333333
"22361",7454,"V2",211,148.255
"22362",7454,"V3",176,113.62
"22363",7455,"V1",91,108.305
"22364",7455,"V2",177,132.295
"22365",7455,"V3",64,117.233333333333
"22366",7456,"V1",67,51.79
"22367",7456,"V2",184,132.026666666667
"22368",7456,"V3",176,82.465
"22369",7457,"V1",174,116.83
"22370",7457,"V2",170,96.4633333333333
"22371",7457,"V3",59,39.6883333333333
"22372",7458,"V1",77,135.436666666667
"22373",7458,"V2",71,70.7216666666667
"22374",7458,"V3",197,209.5
"22375",7459,"V1",162,169.056666666667
"22376",7459,"V2",146,116.156666666667
"22377",7459,"V3",163,176.206666666667
"22378",7460,"V1",133,59.0916666666667
"22379",7460,"V2",137,119.026666666667
"22380",7460,"V3",136,87.8133333333333
"22381",7461,"V1",27,81.29
"22382",7461,"V2",117,83.725
"22383",7461,"V3",118,107.885
"22384",7462,"V1",194,194.47
"22385",7462,"V2",198,39.7016666666667
"22386",7462,"V3",63,145.441666666667
"22387",7463,"V1",66,34.095
"22388",7463,"V2",167,45.4016666666667
"22389",7463,"V3",181,87.7616666666667
"22390",7464,"V1",72,146.485
"22391",7464,"V2",73,73.6883333333333
"22392",7464,"V3",71,81.5566666666667
"22393",7465,"V1",46,41.7783333333333
"22394",7465,"V2",126,180.198333333333
"22395",7465,"V3",124,182.145
"22396",7466,"V1",3,19.4266666666667
"22397",7466,"V2",69,147.961666666667
"22398",7466,"V3",91,215.291666666667
"22399",7467,"V1",96,109.326666666667
"22400",7467,"V2",14,77.36
"22401",7467,"V3",13,10.8166666666667
"22402",7468,"V1",137,146.453333333333
"22403",7468,"V2",73,143.111666666667
"22404",7468,"V3",72,96.785
"22405",7469,"V1",70,117.87
"22406",7469,"V2",128,70.395
"22407",7469,"V3",38,119.736666666667
"22408",7470,"V1",42,90.7633333333333
"22409",7470,"V2",60,90.1083333333333
"22410",7470,"V3",61,117.261666666667
"22411",7471,"V1",25,81.33
"22412",7471,"V2",24,67.47
"22413",7471,"V3",114,83
"22414",7472,"V1",91,100.651666666667
"22415",7472,"V2",148,75.9033333333333
"22416",7472,"V3",177,99.2483333333333
"22417",7473,"V1",148,99.26
"22418",7473,"V2",91,70.21
"22419",7473,"V3",177,97.8566666666667
"22420",7474,"V1",186,97.45
"22421",7474,"V2",117,86.475
"22422",7474,"V3",47,39.485
"22423",7475,"V1",186,57.3516666666667
"22424",7475,"V2",117,70.2666666666667
"22425",7475,"V3",187,111.206666666667
"22426",7476,"V1",162,130.803333333333
"22427",7476,"V2",190,197.471666666667
"22428",7476,"V3",163,169.076666666667
"22429",7477,"V1",70,26.3733333333333
"22430",7477,"V2",192,139.003333333333
"22431",7477,"V3",88,137.975
"22432",7478,"V1",70,17.9383333333333
"22433",7478,"V2",88,116.27
"22434",7478,"V3",192,138.531666666667
"22435",7479,"V1",71,37.56
"22436",7479,"V2",77,178.471666666667
"22437",7479,"V3",76,105.401666666667
"22438",7480,"V1",71,45.2833333333333
"22439",7480,"V2",77,186.195
"22440",7480,"V3",76,113.125
"22441",7481,"V1",73,40.635
"22442",7481,"V2",72,36.13
"22443",7481,"V3",137,179.695
"22444",7482,"V1",200,243.791666666667
"22445",7482,"V2",198,253.848333333333
"22446",7482,"V3",77,120.895
"22447",7483,"V1",137,151.921666666667
"22448",7483,"V2",73,166.148333333333
"22449",7483,"V3",72,144.023333333333
"22450",7484,"V1",194,203.98
"22451",7484,"V2",63,248.331666666667
"22452",7484,"V3",131,159.293333333333
"22453",7485,"V1",78,9.58666666666667
"22454",7485,"V2",122,188.935
"22455",7485,"V3",213,304.153333333333
"22456",7486,"V1",78,122.703333333333
"22457",7486,"V2",105,466.736666666667
"22458",7486,"V3",93,279.631666666667
"22459",7487,"V1",78,106.688333333333
"22460",7487,"V2",122,207.106666666667
"22461",7487,"V3",213,196.355
"22462",7488,"V1",80,80.5133333333333
"22463",7488,"V2",201,112.755
"22464",7488,"V3",202,129.923333333333
"22465",7489,"V1",208,37.74
"22466",7489,"V2",207,35.8883333333333
"22467",7489,"V3",210,93.39
"22468",7490,"V1",158,57.4116666666667
"22469",7490,"V2",159,42.585
"22470",7490,"V3",160,99.4633333333333
"22471",7491,"V1",184,142.3
"22472",7491,"V2",67,113.895
"22473",7491,"V3",201,192.826666666667
"22474",7492,"V1",44,36.79
"22475",7492,"V2",147,148.981666666667
"22476",7492,"V3",146,105.35
"22477",7493,"V1",147,112.256666666667
"22478",7493,"V2",44,92.5816666666667
"22479",7493,"V3",190,185.023333333333
"22480",7494,"V1",44,121.628333333333
"22481",7494,"V2",190,150.89
"22482",7494,"V3",147,156.173333333333
"22483",7495,"V1",184,105.181666666667
"22484",7495,"V2",67,165.953333333333
"22485",7495,"V3",182,57.355
"22486",7496,"V1",178,108.611666666667
"22487",7496,"V2",65,60.7233333333333
"22488",7496,"V3",180,136.296666666667
"22489",7497,"V1",184,145.326666666667
"22490",7497,"V2",67,141.973333333333
"22491",7497,"V3",182,117.441666666667
"22492",7498,"V1",66,44.14
"22493",7498,"V2",166,125.84
"22494",7498,"V3",167,81.9833333333333
"22495",7499,"V1",148,148.863333333333
"22496",7499,"V2",91,75.85
"22497",7499,"V3",177,194.901666666667
"22498",7500,"V1",148,147.005
"22499",7500,"V2",91,63.8783333333333
"22500",7500,"V3",177,191.043333333333
"22501",7501,"V1",18,39.7016666666667
"22502",7501,"V2",19,43.6766666666667
"22503",7501,"V3",41,45.9083333333333
"22504",7502,"V1",147,102.928333333333
"22505",7502,"V2",44,80.3433333333333
"22506",7502,"V3",210,163.351666666667
"22507",7503,"V1",147,93.4183333333333
"22508",7503,"V2",209,149.626666666667
"22509",7503,"V3",210,158.388333333333
"22510",7504,"V1",88,71.6166666666667
"22511",7504,"V2",2,100.923333333333
"22512",7504,"V3",90,165.175
"22513",7505,"V1",67,47.4033333333333
"22514",7505,"V2",176,81.3433333333333
"22515",7505,"V3",184,108.778333333333
"22516",7506,"V1",90,117.321666666667
"22517",7506,"V2",2,166.116666666667
"22518",7506,"V3",89,92.85
"22519",7507,"V1",85,72.035
"22520",7507,"V2",84,69.435
"22521",7507,"V3",1,58.4433333333333
"22522",7508,"V1",173,137.223333333333
"22523",7508,"V2",204,129.586666666667
"22524",7508,"V3",174,184.218333333333
"22525",7509,"V1",134,47.1666666666667
"22526",7509,"V2",39,47.29
"22527",7509,"V3",135,94.9366666666667
"22528",7510,"V1",46,140.798333333333
"22529",7510,"V2",148,310.743333333333
"22530",7510,"V3",69,191.363333333333
"22531",7511,"V1",136,148.886666666667
"22532",7511,"V2",133,30.125
"22533",7511,"V3",150,130.023333333333
"22534",7512,"V1",2,106.783333333333
"22535",7512,"V2",88,184.366666666667
"22536",7512,"V3",90,179.893333333333
"22537",7513,"V1",90,149.72
"22538",7513,"V2",112,76.525
"22539",7513,"V3",89,161.288333333333
"22540",7514,"V1",150,110.916666666667
"22541",7514,"V2",2,157.111666666667
"22542",7514,"V3",90,120.285
"22543",7515,"V1",184,77.3066666666667
"22544",7515,"V2",67,154.041666666667
"22545",7515,"V3",176,37.895
"22546",7516,"V1",65,66.375
"22547",7516,"V2",178,106.58
"22548",7516,"V3",180,169.61
"22549",7517,"V1",146,152.3
"22550",7517,"V2",44,78.79
"22551",7517,"V3",162,201.28
"22552",7518,"V1",144,104.766666666667
"22553",7518,"V2",141,74.6466666666667
"22554",7518,"V3",145,127.995
"22555",7519,"V1",131,288.233333333333
"22556",7519,"V2",63,145.455
"22557",7519,"V3",165,286.771666666667
"22558",7520,"V1",63,110.27
